group_rank,group,sector,phase,score,pioneer_score,breadth_score,leader_breakouts,exported_stock_rows
1,Comp Sftwr - Enterprise,Technology Services,EMERGING,72.4,84.1,54.9,1,67
2,Comml Svcs-Market Rsrch,Technology Services,EMERGING,70.5,82.1,53.1,1,10
3,Computer-Hardware/Perip,Electronic Technology,EMERGING,65.5,81.8,41.1,1,22
4,Computer Sftwr-Database,Technology Services,EMERGING,73.0,80.2,62.2,1,14
5,Cosmetics/Personal Care,Consumer Non-Durables,EMERGING,66.7,80.2,46.5,1,21
6,Finance-Commercial Loans,Miscellaneous,EMERGING,70.1,80.1,55.2,1,7
7,Medical-Systems,Health Technology,EMERGING,67.4,80.0,48.6,0,28
8,Oil&Gas-Refining/Mktg,Energy Minerals,EMERGING,75.0,79.7,67.8,5,22
9,Computer Sftwr-Security,Technology Services,EMERGING,70.2,78.1,58.4,1,25
10,Medical - Research,Health Technology,EMERGING,71.4,78.0,61.5,0,23
11,Energy-Coal,Energy Minerals,EMERGING,67.8,77.2,53.8,1,11
12,Medical-Services,Health Services,EMERGING,67.7,76.6,54.5,0,34
13,Insurance,Finance,EMERGING,64.7,76.3,47.2,0,93
14,Computer Sftwr-Medical,Technology Services,EMERGING,67.0,75.0,55.1,0,13
15,Chemicals-Agricultural,Process Industries,EMERGING,62.1,72.9,45.8,0,10
16,Comml Svcs-Staffing,Commercial Services,LEADING,74.8,76.0,73.1,0,10
17,Transportation-Ship,Transportation,LEADING,72.1,74.8,68.1,0,32
18,Hsehold/Office Furniture,Producer Manufacturing,MATURE,66.5,67.4,65.2,0,7
19,Precious Metals,Non-Energy Minerals,MATURE,69.0,66.9,72.1,0,4
20,Oil&Gas-Explorers/Producers,Energy Minerals,MATURE,63.3,66.4,58.7,1,53
21,Motor Vehicles,Consumer Durables,MATURE,64.2,60.2,70.3,0,2
22,Transport - Oil/Gas Shipping,Transportation,MATURE,57.8,53.6,64.2,0,11
23,Telecom-Consumer Prods,Electronic Technology,MATURE,56.4,52.8,61.7,0,3
24,Insurance-Brokers,Finance,MATURE,51.5,46.2,59.3,0,2
25,Apparel-Shoes & Rel Mfg,Consumer Non-Durables,MATURE,51.8,42.9,65.1,0,2
26,Computer-Tech Services,Technology Services,LOSING,62.4,77.8,39.3,0,53
27,Machinery-Constr/Mining/Farming,Producer Manufacturing,LOSING,66.1,76.0,51.2,0,13
28,Finance-Investment Mgmt,Finance,LOSING,64.7,74.1,50.5,0,79
29,Medical - Pharmaceuticals,Health Technology,LOSING,63.8,74.1,48.3,0,33
30,Hsehold-Appliances/Wares,Consumer Durables,LOSING,66.2,73.7,54.9,0,8
31,Finance-Invest Bnk/Bkrs,Finance,LOSING,63.9,73.7,49.2,0,31
32,Leisure-Travel Booking,Consumer Services,LOSING,65.9,72.0,56.8,0,9
33,Oil&Gas-Drilling,Industrial Services,LOSING,66.0,71.3,58.1,1,9
34,Agricultural Operations,Process Industries,LOSING,61.4,71.3,46.6,0,11
35,Financial Conglomerates,Finance,LOSING,61.5,71.1,47.1,0,160
36,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,64.9,70.5,56.4,0,73
37,Comml Svcs-Consulting,Commercial Services,LOSING,63.6,70.5,53.2,0,21
38,Medical - Development Biotech,Health Technology,LOSING,63.3,70.0,53.3,2,235
39,Oil&Gas-Integrated,Energy Minerals,LOSING,64.3,70.0,55.7,0,20
40,Comp Sftwr - Specialty Enterprise,Technology Services,LOSING,55.6,69.4,34.8,0,27
41,Food - Packaged,Consumer Non-Durables,LOSING,63.0,69.1,53.7,0,27
42,Oil&Gas - Pipeline,Industrial Services,LOSING,62.0,68.7,52.0,2,20
43,Medical - Revenue Biotech,Health Technology,LOSING,59.9,68.6,46.8,0,53
44,Medical - Profitable Biotech,Health Technology,LOSING,62.1,68.5,52.4,0,41
45,Elec-Semicondctor Fablss,Electronic Technology,LOSING,49.9,67.6,23.2,0,32
46,Building - Construction Products,Producer Manufacturing,LOSING,53.0,67.2,31.6,0,42
47,Computer Sftwr-Enterprse,Technology Services,LOSING,61.8,66.8,54.4,0,3
48,Mining-Metal Ores,Non-Energy Minerals,LOSING,54.8,66.8,36.9,0,46
49,Closed-end Funds,Finance,LOSING,59.3,66.4,48.7,0,5
50,Computer Sftwr-Design,Technology Services,LOSING,58.1,66.4,45.7,0,10
51,Oil&Gas-Royalty Trust,Miscellaneous,LOSING,62.1,66.1,56.0,0,4
52,Medical-Products,Health Technology,LOSING,61.4,65.7,55.0,1,74
