etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XLC,1,16.732253,META,Meta Platforms Inc Class A,Internet-Content,Technology Services,LOSING,65,49.5,64.2,27.5,16,FOLLOWER,31.6,21.8,23.0,70.5,47.5,1.2,NONE
XLC,2,10.392656,GOOGL,Alphabet Inc. Class A,Internet-Content,Technology Services,LOSING,65,49.5,64.2,27.5,14,FOLLOWER,44.7,42.7,22.8,61.6,38.8,-19.9,NONE
XLC,4,5.212383,T,AT&T Inc,Telecom/Cable Services,Communications,EMERGING,17,58.3,72.9,36.4,4,FOLLOWER,59.6,38.8,56.1,79.4,23.4,17.3,BREAKOUT_WATCH
XLC,5,4.967645,VZ,Verizon Communications Inc.,Telecom/Cable Services,Communications,EMERGING,17,58.3,72.9,36.4,3,FOLLOWER,66.9,67.8,56.6,73.6,17.0,-11.2,BREAKOUT_WATCH
XLC,6,4.885451,CMCSA,Comcast Corporation Class A,Telecom/Cable Services,Communications,EMERGING,17,58.3,72.9,36.4,5,FOLLOWER,59.3,48.9,64.0,83.0,19.0,15.1,BREAKOUT_WATCH
XLC,7,4.843291,NFLX,"Netflix, Inc.",Leisure-Movies & Related,Technology Services,LOSING,69,55.5,63.5,43.5,9,FOLLOWER,31.9,12.5,28.4,79.1,50.7,15.9,BREAKOUT_WATCH
XLC,8,4.792568,DIS,Walt Disney Company,Media,Consumer Services,LOSING,87,50.9,57.6,40.9,9,FOLLOWER,59.3,40.9,57.3,80.2,22.9,16.4,NONE
XLC,9,4.637036,WBD,"Warner Bros. Discovery, Inc. Series A",Media,Consumer Services,LOSING,87,50.9,57.6,40.9,6,FOLLOWER,65.0,63.5,56.4,81.0,24.6,-7.1,BREAKOUT_WATCH
XLC,10,4.558677,TMUS,"T-Mobile US, Inc.",Telecom/Cable Services,Communications,EMERGING,17,58.3,72.9,36.4,16,FOLLOWER,32.5,20.2,32.9,65.7,32.9,12.6,NONE
XLC,11,4.522742,OMC,Omnicom Group Inc,Comml Svcs-Advertising,Technology Services,LOSING,56,60.8,65.4,53.9,7,FOLLOWER,75.0,63.0,82.6,77.8,-4.8,19.5,BREAKOUT_WATCH
XLC,12,4.350955,LYV,"Live Nation Entertainment, Inc.",Leisure-Services,Consumer Services,LOSING,133,39.3,43.8,32.6,6,FOLLOWER,61.5,76.4,59.1,38.2,-21.0,-17.2,NONE
XLC,13,4.164678,TTWO,"Take-Two Interactive Software, Inc.",Computer Sftwr-Gaming,Technology Services,LOSING,82,49.3,58.8,35.1,4,FOLLOWER,38.1,28.4,52.8,22.4,-30.4,24.4,NONE
XLC,14,3.162151,CHTR,"Charter Communications, Inc. Class A",Telecom/Cable Services,Communications,EMERGING,17,58.3,72.9,36.4,11,FOLLOWER,44.0,11.4,56.7,72.8,16.1,45.3,NONE
XLC,15,2.453401,FOXA,Fox Corporation Class A,Media,Consumer Services,LOSING,87,50.9,57.6,40.9,7,FOLLOWER,60.0,41.1,57.5,85.8,28.3,16.4,NONE
XLC,16,2.12733,ECHO,EchoStar Corporation Class A,Specialty Telecommunications,Communications,LOSING,148,35.9,37.9,32.9,2,FOLLOWER,34.8,60.6,6.1,50.6,44.5,-54.5,NONE
XLC,17,2.090059,TKO,"TKO Group Holdings, Inc. Class A",Media,Consumer Services,LOSING,87,50.9,57.6,40.9,22,FOLLOWER,35.1,31.2,21.6,47.1,25.6,-9.7,NONE
XLC,18,2.031399,NWSA,News Corporation Class A,Media,Consumer Services,LOSING,87,50.9,57.6,40.9,3,FOLLOWER,75.3,60.7,78.2,76.5,-1.8,17.5,NONE
XLC,20,1.331245,APP,AppLovin Corp. Class A,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,18,57.9,72.8,35.6,27,FOLLOWER,6.5,4.1,1.8,3.1,1.4,-2.4,NONE
XLC,21,1.041582,TTD,"Trade Desk, Inc. Class A",Comml Svcs-Advertising,Technology Services,LOSING,56,60.8,65.4,53.9,22,FOLLOWER,3.4,0.8,4.5,1.8,-2.7,3.7,NONE
XLC,23,0.616894,PSKY,Paramount Skydance Corporation Class B,Media,Consumer Services,LOSING,87,50.9,57.6,40.9,20,FOLLOWER,40.3,8.5,49.2,96.9,47.7,40.7,BREAKOUT_WATCH
XLC,24,0.311202,RDDT,"Reddit, Inc. Class A",Internet-Content,Technology Services,LOSING,65,49.5,64.2,27.5,31,FOLLOWER,10.7,8.1,17.8,6.9,-10.9,9.6,NONE
XLY,1,24.881536,AMZN,"Amazon.com, Inc.",Retail-Internet,Retail Trade,LOSING,52,51.9,67.3,28.7,6,FOLLOWER,60.7,54.0,35.0,81.3,46.3,-19.0,NONE
XLY,2,16.312037,TSLA,"Tesla, Inc.",Auto Manufacturers,Consumer Durables,LOSING,135,37.3,43.7,27.7,8,FOLLOWER,28.2,15.1,12.0,81.0,69.0,-3.1,NONE
XLY,3,5.463952,HD,"Home Depot, Inc.",Retail/Whlsle-Bldg Prds,Distribution Services,LOSING,130,39.7,44.2,33.0,4,FOLLOWER,39.2,26.8,52.7,38.5,-14.2,26.0,NONE
XLY,4,4.079028,MCD,McDonald's Corporation,Retail-Restaurants,Consumer Services,LOSING,93,49.8,56.5,39.6,30,FOLLOWER,24.9,17.8,29.4,37.2,7.8,11.7,NONE
XLY,5,3.971108,BKNG,Booking Holdings Inc.,Leisure-Travel Booking,Consumer Services,EMERGING,13,68.8,74.3,60.6,5,FOLLOWER,60.6,40.2,83.2,68.5,-14.7,43.0,NONE
XLY,6,3.5047,TJX,TJX Companies Inc,Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,105,42.4,50.7,29.8,18,FOLLOWER,16.3,20.2,18.6,6.2,-12.4,-1.6,NONE
XLY,7,3.063405,SBUX,Starbucks Corporation,Retail-Restaurants,Consumer Services,LOSING,93,49.8,56.5,39.6,6,FOLLOWER,71.7,66.0,62.3,57.2,-5.1,-3.7,NONE
XLY,8,2.904011,LOW,"Lowe's Companies, Inc.",Retail/Whlsle-Bldg Prds,Distribution Services,LOSING,130,39.7,44.2,33.0,8,FOLLOWER,27.2,19.6,33.6,38.5,4.8,14.1,NONE
XLY,9,2.232822,DASH,"DoorDash, Inc. Class A",Retail-Internet,Retail Trade,LOSING,52,51.9,67.3,28.7,4,FOLLOWER,70.5,59.2,95.2,88.4,-6.8,36.0,BREAKOUT_WATCH
XLY,10,1.973104,ABNB,"Airbnb, Inc. Class A",Leisure-Travel Booking,Consumer Services,EMERGING,13,68.8,74.3,60.6,1,LEADER,91.8,85.9,93.6,91.7,-2.0,7.7,NONE
XLY,11,1.938665,GM,General Motors Company,Auto Manufacturers,Consumer Durables,LOSING,135,37.3,43.7,27.7,4,FOLLOWER,53.5,57.5,50.7,32.3,-18.5,-6.8,NONE
XLY,12,1.915023,MAR,"Marriott International, Inc. Class A",Leisure-Lodging,Consumer Services,LOSING,100,46.6,52.0,38.6,9,FOLLOWER,34.5,54.2,25.8,18.5,-7.3,-28.4,NONE
XLY,13,1.834995,ROST,"Ross Stores, Inc.",Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,105,42.4,50.7,29.8,7,FOLLOWER,50.8,68.4,35.9,12.2,-23.6,-32.5,NONE
XLY,14,1.827875,ORLY,"O'Reilly Automotive, Inc.",Retail/Whlsle-Auto Parts,Retail Trade,LOSING,164,26.5,30.4,20.7,3,FOLLOWER,34.2,18.1,46.0,52.5,6.5,27.9,NONE
XLY,15,1.82606,HLT,Hilton Worldwide Holdings Inc.,Leisure-Lodging,Consumer Services,LOSING,100,46.6,52.0,38.6,7,FOLLOWER,43.4,50.5,34.9,43.2,8.3,-15.6,NONE
XLY,16,1.736894,RCL,Royal Caribbean Group,Leisure-Services,Consumer Services,LOSING,133,39.3,43.8,32.6,25,FOLLOWER,28.3,41.4,35.6,7.7,-27.9,-5.8,NONE
XLY,17,1.353926,F,Ford Motor Company,Auto Manufacturers,Consumer Durables,LOSING,135,37.3,43.7,27.7,11,FOLLOWER,25.7,45.0,12.1,20.4,8.3,-32.9,NONE
XLY,18,1.321604,CVNA,Carvana Co. Class A,Retail/Whlsle-Automobile,Retail Trade,LOSING,142,38.7,40.3,36.4,5,FOLLOWER,50.3,40.2,44.9,89.0,44.1,4.8,NONE
XLY,19,1.216268,AZO,"AutoZone, Inc.",Retail/Whlsle-Auto Parts,Retail Trade,LOSING,164,26.5,30.4,20.7,4,FOLLOWER,29.0,10.7,42.6,36.3,-6.3,31.9,NONE
