sector_etf,provider_symbol,symbol,weight_pct,name,source_url,provider
GDX,NEM,NEM,,Newmont Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,AEM,AEM,,Agnico Eagle Mines Ltd,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,B,B,,Barrick Mining Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,WPM,WPM,,Wheaton Precious Metals Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,AU,AU,,Anglogold Ashanti Plc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,FNV,FNV,,Franco-Nevada Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,KGC,KGC,,Kinross Gold Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,GFI,GFI,,Gold Fields Ltd,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,PAAS,PAAS,,Pan American Silver Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,NST AU,NST AU,,Northern Star Resources Ltd,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,CDE,CDE,,Coeur Mining Inc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,RGLD,RGLD,,Royal Gold Inc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,AGI,AGI,,Alamos Gold Inc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
