ticker,provider,rows,source_url,quality,status
AIQ,GLOBALX,88,https://assets.globalxetfs.com/funds/holdings/aiq_full-holdings_20260831.csv,EXACT_CURRENT_MEMBERSHIP,PASS
BOTZ,GLOBALX,61,https://assets.globalxetfs.com/funds/holdings/botz_full-holdings_20260831.csv,EXACT_CURRENT_MEMBERSHIP,PASS
COPX,GLOBALX,40,https://assets.globalxetfs.com/funds/holdings/copx_full-holdings_20260831.csv,EXACT_CURRENT_MEMBERSHIP,PASS
DRIV,GLOBALX,74,https://assets.globalxetfs.com/funds/holdings/driv_full-holdings_20260831.csv,EXACT_CURRENT_MEMBERSHIP,PASS
DTCR,GLOBALX,25,https://assets.globalxetfs.com/funds/holdings/dtcr_full-holdings_20260831.csv,EXACT_CURRENT_MEMBERSHIP,PASS
GNOM,GLOBALX,50,https://assets.globalxetfs.com/funds/holdings/gnom_full-holdings_20260831.csv,EXACT_CURRENT_MEMBERSHIP,PASS
HYDR,GLOBALX,25,https://assets.globalxetfs.com/funds/holdings/hydr_full-holdings_20260831.csv,EXACT_CURRENT_MEMBERSHIP,PASS
LIT,GLOBALX,41,https://assets.globalxetfs.com/funds/holdings/lit_full-holdings_20260831.csv,EXACT_CURRENT_MEMBERSHIP,PASS
PAVE,GLOBALX,100,https://assets.globalxetfs.com/funds/holdings/pave_full-holdings_20260831.csv,EXACT_CURRENT_MEMBERSHIP,PASS
SHLD,GLOBALX,50,https://assets.globalxetfs.com/funds/holdings/shld_full-holdings_20260831.csv,EXACT_CURRENT_MEMBERSHIP,PASS
SIL,GLOBALX,39,https://assets.globalxetfs.com/funds/holdings/sil_full-holdings_20260831.csv,EXACT_CURRENT_MEMBERSHIP,PASS
URA,GLOBALX,57,https://assets.globalxetfs.com/funds/holdings/ura_full-holdings_20260831.csv,EXACT_CURRENT_MEMBERSHIP,PASS
GDX,VANECK,64,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,EXACT_CURRENT_MEMBERSHIP,PASS
MOO,VANECK,55,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,EXACT_CURRENT_MEMBERSHIP,PASS
NLR,VANECK,27,https://www.vaneck.com/us/en/investments/uranium-nuclear-energy-etf-nlr/downloads/holdings/,EXACT_CURRENT_MEMBERSHIP,PASS
OIH,VANECK,26,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,EXACT_CURRENT_MEMBERSHIP,PASS
PPH,VANECK,26,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,EXACT_CURRENT_MEMBERSHIP,PASS
REMX,VANECK,35,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,EXACT_CURRENT_MEMBERSHIP,PASS
SLX,VANECK,42,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,EXACT_CURRENT_MEMBERSHIP,PASS
SMH,VANECK,26,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,EXACT_CURRENT_MEMBERSHIP,PASS
