ticker,label,price_quality,price_score_56,rs63_rank_56,rs189_rank_56,ret_20d_pct,provider_adapter,source_members,downloaded_members,source_member_coverage,internal_score_available_cross_section,internal_delta20_available_cross_section,flow_asof,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,flow_provider,quality,state,breadth21,breadth21_rank_available,breadth50,breadth50_rank_available,ad20_score,ad20_score_rank_available,obv_positive20,obv_positive20_rank_available,updown_volume20,updown_volume20_rank_available
CIBR,サイバー,MARKET_PRICE_SERIES,75.92592592592592,70.37037037037037,81.48148148148148,9.060219458702656,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
IGV,ソフトウェア,MARKET_PRICE_SERIES,46.29629629629629,59.25925925925925,33.33333333333333,12.89263541783976,PASS,106.0,106.0,1.0,82.35294117647058,5.882352941176464,2026-08-31,214732200.15,686162480.95,-6938723.350000173,-0.0440791133462759,ISHARES,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,78.30188679245283,94.11764705882352,77.35849056603774,94.11764705882352,53.136792452830186,76.47058823529412,67.9245283018868,76.47058823529412,1.3152337091036392,82.35294117647058
WCLD,クラウド・SaaS,MARKET_PRICE_SERIES,81.48148148148148,94.44444444444444,68.51851851851852,21.583543209747823,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
OIH,油田サービス,MARKET_PRICE_SERIES,73.14814814814815,57.407407407407405,88.88888888888889,11.530364439253283,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
DRAM,メモリ,DATA_REQUIRED,,,,,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
SKYY,クラウド基盤,MARKET_PRICE_SERIES,71.29629629629629,72.22222222222221,70.37037037037037,15.62237506146198,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
XES,油田装置,MARKET_PRICE_SERIES,74.07407407407408,53.70370370370371,94.44444444444444,9.876768496701116,PASS,35.0,34.0,0.9714285714285714,100.0,11.764705882352942,2026-08-31,0.0,0.0,6091479.699999982,1.5295466253752752,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,73.52941176470588,82.35294117647058,73.52941176470588,82.35294117647058,55.661764705882355,100.0,85.29411764705883,100.0,1.8130249843431383,100.0
AIQ,AI,MARKET_PRICE_SERIES,53.703703703703695,35.18518518518518,72.22222222222221,9.18662543416553,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
ARKW,次世代ネット,MARKET_PRICE_SERIES,41.66666666666667,55.55555555555556,27.77777777777778,14.791001194699426,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
BOTZ,ロボティクス,MARKET_PRICE_SERIES,18.51851851851852,16.666666666666664,20.37037037037037,1.902322957761493,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
SMH,半導体,MARKET_PRICE_SERIES,63.888888888888886,31.48148148148148,96.29629629629629,2.978553403754547,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
HYDR,水素,MARKET_PRICE_SERIES,34.25925925925926,3.7037037037037033,64.81481481481481,6.122899715921792,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
XOP,石油探査,MARKET_PRICE_SERIES,87.96296296296296,88.88888888888889,87.03703703703704,6.516354687209436,PASS,53.0,51.0,0.9622641509433962,94.11764705882352,-5.882352941176478,2026-08-31,-18892934.6,-9341625.54999978,-44418507.45,-1.114248566495667,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,86.27450980392157,100.0,84.31372549019608,100.0,55.490196078431374,94.11764705882352,80.3921568627451,94.11764705882352,1.294606810560915,76.47058823529412
MOO,農業,MARKET_PRICE_SERIES,69.44444444444444,79.62962962962963,59.25925925925925,5.212924709491107,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
SOXX,半導体装置,MARKET_PRICE_SERIES,60.18518518518518,20.37037037037037,100.0,0.6618373616480877,PASS,30.0,30.0,1.0,41.17647058823529,35.29411764705882,2026-08-31,-102227161.6,937581141.3499995,-3505836591.2499995,-8.3849805402092,ISHARES,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,16.666666666666664,35.294117647058826,10.0,5.88235294117647,50.916666666666664,64.70588235294117,50.0,52.94117647058824,1.0213122557409071,41.17647058823529
DRIV,EV・自動運転,MARKET_PRICE_SERIES,34.25925925925926,12.962962962962962,55.55555555555556,3.304696746596747,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
XSD,半導体EW,MARKET_PRICE_SERIES,51.851851851851855,11.11111111111111,92.5925925925926,-0.47797537621412367,PASS,48.0,46.0,0.9583333333333334,52.94117647058824,41.1764705882353,2026-08-31,0.0,271.85000003129244,-102019564.65000004,-3.93151320435535,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,17.391304347826086,41.17647058823529,15.217391304347828,17.647058823529413,48.80434782608696,52.94117647058824,50.0,52.94117647058824,1.0426138945242367,52.94117647058824
QTUM,量子・次世代,MARKET_PRICE_SERIES,55.55555555555556,27.77777777777778,83.33333333333334,4.736284914269917,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
SLX,鉄鋼,MARKET_PRICE_SERIES,60.18518518518519,42.592592592592595,77.77777777777779,2.398557734906026,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
BLOK,ブロックチェーン,MARKET_PRICE_SERIES,24.074074074074073,29.629629629629626,18.51851851851852,5.484306601505673,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
XME,金融・鉱業,MARKET_PRICE_SERIES,52.77777777777777,38.88888888888889,66.66666666666666,17.367109252397416,PASS,40.0,39.0,0.975,82.35294117647058,52.941176470588225,2026-08-31,-23629289.8,36063577.20000006,462351709.9499999,9.463981140118293,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,51.28205128205128,76.47058823529412,64.1025641025641,70.58823529411765,54.93589743589744,88.23529411764706,74.35897435897436,82.35294117647058,1.4290522358526665,88.23529411764706
GRID,スマートグリッド,MARKET_PRICE_SERIES,44.44444444444444,37.03703703703704,51.85185185185185,-0.5352699644253667,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
IAI,証券・取引所,MARKET_PRICE_SERIES,55.55555555555555,66.66666666666666,44.44444444444444,4.407820764520576,PASS,35.0,34.0,0.9714285714285714,64.70588235294117,11.764705882352935,2026-08-31,0.0,0.0,-29201.4999999851,-0.0020718932997538,ISHARES,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,76.47058823529412,88.23529411764706,76.47058823529412,88.23529411764706,50.36764705882353,58.82352941176471,50.0,52.94117647058824,1.2336629735577525,64.70588235294117
URA,ウラン,MARKET_PRICE_SERIES,26.851851851851848,24.074074074074073,29.629629629629626,16.483231832638378,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
NLR,原子力,MARKET_PRICE_SERIES,13.88888888888889,22.22222222222222,5.555555555555555,10.671161031998611,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
DTCR,データセンター,MARKET_PRICE_SERIES,47.22222222222222,14.814814814814813,79.62962962962963,1.6399374884570328,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
FAN,風力,MARKET_PRICE_SERIES,41.666666666666664,25.925925925925924,57.407407407407405,-0.421409116724758,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
ICLN,クリーンEN,MARKET_PRICE_SERIES,14.814814814814813,7.4074074074074066,22.22222222222222,-1.4245014864278316,PASS,104.0,18.0,0.17307692307692307,,,2026-08-31,0.0,-304908.6000000462,-17123402.10000003,-0.7849631692597677,ISHARES,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
SHLD,防衛テック,MARKET_PRICE_SERIES,37.96296296296296,50.0,25.925925925925924,3.5256970070096427,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
LIT,リチウム電池,MARKET_PRICE_SERIES,40.74074074074074,18.51851851851852,62.96296296296296,10.32938659316347,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
WOOD,林業,MARKET_PRICE_SERIES,50.0,75.92592592592592,24.074074074074073,-0.3474635310684482,PASS,25.0,9.0,0.36,,,2026-08-31,0.0,0.0,4244474.94,1.567263172073084,ISHARES,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
XBI,バイオテック,MARKET_PRICE_SERIES,85.18518518518519,96.29629629629629,74.07407407407408,10.536702314102708,PASS,148.0,147.0,0.9932432432432432,82.35294117647058,64.70588235294116,2026-08-31,-121930617.75,298905259.12499946,790903832.6000003,6.934968532775763,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,48.97959183673469,70.58823529411765,59.863945578231295,64.70588235294117,54.57482993197279,82.35294117647058,79.59183673469387,88.23529411764706,1.5041062594197239,94.11764705882352
GNOM,ゲノム,MARKET_PRICE_SERIES,92.5925925925926,100.0,85.18518518518519,18.92375816353693,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
PHO,水関連,MARKET_PRICE_SERIES,45.37037037037037,81.48148148148148,9.25925925925926,1.6246250810833862,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
KBE,銀行,MARKET_PRICE_SERIES,65.74074074074075,83.33333333333334,48.148148148148145,-2.641785968377175,PASS,102.0,101.0,0.9901960784313726,23.52941176470588,-52.94117647058823,2026-08-31,10173565.05,-82319531.94999976,-15555342.750000414,-0.9595360467285136,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,8.91089108910891,23.52941176470588,25.742574257425744,35.294117647058826,43.366336633663366,17.647058823529413,22.772277227722775,11.76470588235294,0.9507449065229475,35.294117647058826
TAN,ソーラー,MARKET_PRICE_SERIES,9.25925925925926,5.555555555555555,12.962962962962962,-3.5678128337763293,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
KRE,地銀,MARKET_PRICE_SERIES,65.74074074074075,77.77777777777779,53.70370370370371,-3.286878885414235,PASS,158.0,157.0,0.9936708860759493,11.76470588235294,-76.47058823529412,2026-08-31,-139821965.2,27429005.3500005,-125895456.09999986,-3.138854270419062,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,3.821656050955414,11.76470588235294,28.02547770700637,47.05882352941176,42.21337579617834,5.88235294117647,15.286624203821656,5.88235294117647,0.8735587107489893,29.411764705882355
