ticker,label,price_quality,price_score_56,rs63_rank_56,rs189_rank_56,ret_1d_pct,ret_5d_pct,ret_20d_pct,holdings_adapter,holdings_quality,exact_flow_adapter,actual_flow_adapter,source_members,downloaded_members,source_member_coverage,internal_score_56,internal_delta20_56,internal_score_available_cross_section,internal_delta20_available_cross_section,flow_asof,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,flow_provider,flow_quality,quality,state,breadth21,breadth21_rank_56,breadth50,breadth50_rank_56,ad20_score,ad20_score_rank_56,obv_positive20,obv_positive20_rank_56,updown_volume20,updown_volume20_rank_56
CIBR,サイバー,MARKET_PRICE_SERIES,76.36363636363637,70.9090909090909,81.81818181818183,1.613234584690315,7.422501254721525,6.644657246762775,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,42.0,42.0,1.0,48.888888888888886,-37.777777777777786,48.888888888888886,-37.777777777777786,2026-08-31,24627000.0,52578300.0,450761800.0,2.8386415795594706,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,43.90243902439025,61.904761904761905,60.97560975609756,54.761904761904766,46.80603948896632,35.55555555555556,50.0,46.666666666666664,0.9362908764737261,48.888888888888886
IGV,ソフトウェア,MARKET_PRICE_SERIES,46.36363636363636,60.0,32.72727272727273,0.43835923007633504,7.349933267929298,12.89263541783976,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,106.0,106.0,1.0,66.66666666666666,-15.555555555555557,66.66666666666666,-15.555555555555557,2026-08-31,214732200.15,686162480.95,-6938723.350000173,-0.0440791133462759,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,66.98113207547169,80.95238095238095,74.52830188679245,78.57142857142857,49.5020964360587,53.333333333333336,62.264150943396224,62.22222222222222,1.1716380310716168,66.66666666666666
WCLD,クラウド・SaaS,MARKET_PRICE_SERIES,81.81818181818181,94.54545454545455,69.0909090909091,0.5124649875127174,6.780504055464065,17.960632493043228,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,-1073570.0,8772460.0,32205765.0,8.823122579726066,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
OIH,油田サービス,MARKET_PRICE_SERIES,73.63636363636364,58.18181818181818,89.0909090909091,2.5985501615138684,5.008441596405899,12.312560435393593,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,25.0,1.0,93.33333333333333,13.333333333333329,93.33333333333333,13.333333333333329,2026-08-31,0.0,21209200.0,-96141300.0,-4.888003018739775,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,96.0,100.0,88.0,95.23809523809523,53.444444444444436,75.55555555555556,72.0,77.77777777777779,1.6364592358173984,93.33333333333333
DRAM,メモリ,DATA_REQUIRED,,,,,,,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
SKYY,クラウド基盤,MARKET_PRICE_SERIES,71.81818181818181,72.72727272727273,70.9090909090909,0.1211075142190765,4.007042252169213,11.73131579373392,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,63.0,63.0,1.0,55.55555555555556,-35.55555555555556,55.55555555555556,-35.55555555555556,2026-08-31,0.0,8330900.0,94519950.0,2.791319109622463,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,61.904761904761905,78.57142857142857,82.53968253968253,88.09523809523809,48.28042328042328,48.888888888888886,60.317460317460316,55.55555555555556,0.9019735195902155,33.33333333333333
XES,油田装置,MARKET_PRICE_SERIES,74.54545454545455,54.54545454545454,94.54545454545455,2.055308742830819,3.6575062134505787,10.643115794926583,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,34.0,34.0,1.0,80.95238095238095,7.61904761904762,80.95238095238095,7.61904761904762,2026-08-31,0.0,0.0,6249590.0,1.5999687865497745,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,85.29411764705883,92.85714285714286,76.47058823529412,80.95238095238095,52.450980392156865,66.66666666666666,64.70588235294117,68.88888888888889,1.5777908412903685,88.88888888888889
AIQ,AI,MARKET_PRICE_SERIES,53.63636363636364,34.54545454545455,72.72727272727273,0.12457463334476504,3.210279035617569,6.158169680909431,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,88.0,87.0,0.9886363636363636,62.22222222222222,8.888888888888886,62.22222222222222,8.888888888888886,2026-08-31,305736.0,-184999136.0,-176502399.0,-1.735624501365968,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,53.75,69.04761904761905,61.25000000000001,57.14285714285714,49.97418039371551,62.22222222222222,62.06896551724138,57.77777777777777,1.0753112769138686,62.22222222222222
ARKW,次世代ネット,MARKET_PRICE_SERIES,41.81818181818181,56.36363636363636,27.27272727272727,1.217861563190592,2.5594137341451884,11.507068414663003,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,39.0,34.0,0.8717948717948718,52.22222222222223,-9.999999999999993,52.22222222222223,-9.999999999999993,2026-08-31,0.0,-7668750.0,-7668750.0,-0.4218332472752253,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,55.88235294117647,71.42857142857143,70.58823529411765,73.80952380952381,48.03921568627451,44.44444444444444,55.88235294117647,52.22222222222223,0.9399543474146105,51.11111111111111
BOTZ,ロボティクス,MARKET_PRICE_SERIES,18.18181818181818,16.363636363636363,20.0,0.39160668433129153,1.8156011053856336,-0.11133012854882551,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,61.0,59.0,0.9672131147540983,35.55555555555556,-20.0,35.55555555555556,-20.0,2026-08-31,557934.0,446192.0,31185509.0,0.9094660425882356,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,32.758620689655174,33.33333333333333,34.48275862068966,35.55555555555556,49.781700649684936,55.55555555555556,47.45762711864407,44.44444444444444,0.9057494465865512,35.55555555555556
