ticker,label,price_quality,price_score_56,rs63_rank_56,rs189_rank_56,ret_1d_pct,ret_5d_pct,ret_20d_pct,holdings_adapter,holdings_quality,exact_flow_adapter,actual_flow_adapter,source_members,downloaded_members,source_member_coverage,internal_score_56,internal_delta20_56,internal_score_available_cross_section,internal_delta20_available_cross_section,flow_asof,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,flow_provider,flow_quality,quality,state,breadth21,breadth21_rank_56,breadth50,breadth50_rank_56,ad20_score,ad20_score_rank_56,obv_positive20,obv_positive20_rank_56,updown_volume20,updown_volume20_rank_56
CIBR,サイバー,MARKET_PRICE_SERIES,76.36363636363637,70.9090909090909,81.81818181818183,1.613234584690315,7.422501254721525,6.644657246762775,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,42.0,42.0,1.0,56.09756097560976,-27.538802660753866,56.09756097560976,-27.538802660753866,2026-08-31,24627000.0,52578300.0,450761800.0,2.8386415795594706,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,41.46341463414634,58.536585365853654,58.536585365853654,56.09756097560976,46.67053813395277,38.18181818181819,54.761904761904766,56.36363636363636,0.9241491918393967,49.09090909090909
IGV,ソフトウェア,MARKET_PRICE_SERIES,46.36363636363636,60.0,32.72727272727273,0.43835923007633504,7.349933267929298,12.89263541783976,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,106.0,106.0,1.0,69.0909090909091,-10.909090909090907,69.0909090909091,-10.909090909090907,2026-08-31,214732200.15,686162480.95,-6938723.350000173,-0.0440791133462759,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,64.15094339622641,82.92682926829268,74.52830188679245,80.48780487804879,49.528301886792455,56.36363636363636,64.15094339622641,69.0909090909091,1.156577615879272,69.0909090909091
WCLD,クラウド・SaaS,MARKET_PRICE_SERIES,81.81818181818181,94.54545454545455,69.0909090909091,0.5124649875127174,6.780504055464065,17.960632493043228,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,66.0,66.0,1.0,83.63636363636363,-14.545454545454561,83.63636363636363,-14.545454545454561,2026-08-31,-1073570.0,8772460.0,32205765.0,8.823122579726066,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,78.78787878787878,87.8048780487805,90.9090909090909,95.1219512195122,49.78956228956229,63.63636363636363,74.24242424242425,83.63636363636363,1.354500532123911,78.18181818181819
OIH,油田サービス,MARKET_PRICE_SERIES,73.63636363636364,58.18181818181818,89.0909090909091,2.5985501615138684,5.008441596405899,12.312560435393593,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,25.0,1.0,89.0909090909091,10.909090909090907,89.0909090909091,10.909090909090907,2026-08-31,0.0,21209200.0,-96141300.0,-4.888003018739775,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,88.0,100.0,88.0,90.2439024390244,53.666666666666664,80.0,68.0,72.72727272727273,1.5568242522435403,89.0909090909091
DRAM,メモリ,DATA_REQUIRED,,,,,,,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
SKYY,クラウド基盤,MARKET_PRICE_SERIES,71.81818181818181,72.72727272727273,70.9090909090909,0.1211075142190765,4.007042252169213,11.73131579373392,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,63.0,63.0,1.0,70.9090909090909,-18.181818181818187,70.9090909090909,-18.181818181818187,2026-08-31,0.0,8330900.0,94519950.0,2.791319109622463,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,60.317460317460316,75.60975609756098,80.95238095238095,85.36585365853658,48.45679012345679,49.09090909090909,65.07936507936508,70.9090909090909,0.8980530338248415,32.72727272727273
XES,油田装置,MARKET_PRICE_SERIES,74.54545454545455,54.54545454545454,94.54545454545455,2.055308742830819,3.6575062134505787,10.643115794926583,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,34.0,34.0,1.0,82.92682926829268,10.199556541019945,82.92682926829268,10.199556541019945,2026-08-31,0.0,0.0,6249590.0,1.5999687865497745,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,76.47058823529412,85.36585365853658,76.47058823529412,82.92682926829268,52.28758169934641,70.9090909090909,61.76470588235294,65.45454545454545,1.5065984774832706,87.27272727272727
AIQ,AI,MARKET_PRICE_SERIES,53.63636363636364,34.54545454545455,72.72727272727273,0.12457463334476504,3.210279035617569,6.158169680909431,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,88.0,87.0,0.9886363636363636,65.45454545454545,12.727272727272734,65.45454545454545,12.727272727272734,2026-08-31,305736.0,-184999136.0,-176502399.0,-1.735624501365968,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,51.388888888888886,63.41463414634146,59.72222222222222,60.97560975609756,49.7993621452656,65.45454545454545,63.2183908045977,67.27272727272727,1.0689952103825027,65.45454545454545
ARKW,次世代ネット,MARKET_PRICE_SERIES,41.81818181818181,56.36363636363636,27.27272727272727,1.217861563190592,2.5594137341451884,11.507068414663003,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,39.0,34.0,0.8717948717948718,60.0,3.6363636363636402,60.0,3.6363636363636402,2026-08-31,0.0,-7668750.0,-7668750.0,-0.4218332472752253,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,55.88235294117647,70.73170731707317,67.64705882352942,70.73170731707317,47.712418300653596,47.27272727272727,55.88235294117647,60.0,0.9213916571511553,45.45454545454545
BOTZ,ロボティクス,MARKET_PRICE_SERIES,18.18181818181818,16.363636363636363,20.0,0.39160668433129153,1.8156011053856336,-0.11133012854882551,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,61.0,59.0,0.9672131147540983,38.18181818181819,-16.363636363636353,38.18181818181819,-16.363636363636353,2026-08-31,557934.0,446192.0,31185509.0,0.9094660425882356,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,32.758620689655174,36.36363636363637,34.48275862068966,38.18181818181819,49.781700649684936,61.81818181818181,44.06779661016949,47.27272727272727,0.9238963997051592,47.27272727272727
SMH,半導体,MARKET_PRICE_SERIES,63.63636363636363,30.909090909090907,96.36363636363636,0.6364049871586897,1.7977354259864464,2.0478096396065792,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,25.0,1.0,25.454545454545453,10.909090909090908,25.454545454545453,10.909090909090908,2026-08-31,-276562000.0,1779244000.0,-1371563400.0,-2.035985492408777,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,16.0,31.70731707317073,12.0,14.634146341463413,46.0,34.54545454545455,32.0,25.454545454545453,0.8300578929554663,20.0
HYDR,水素,MARKET_PRICE_SERIES,34.54545454545455,3.6363636363636362,65.45454545454545,-0.9239227976016728,1.6980783969304136,4.244847153172349,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,22.0,0.88,39.09090909090909,30.0,39.09090909090909,30.0,2026-08-31,4134.0,12638.0,5022769.0,4.829126893288364,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,33.33333333333333,39.09090909090909,27.77777777777778,25.454545454545453,50.07626389205336,67.27272727272727,50.0,50.90909090909091,0.9326355227721643,50.90909090909091
XOP,石油探査,MARKET_PRICE_SERIES,88.18181818181819,89.0909090909091,87.27272727272727,1.6241821193976769,1.4604817120255964,8.423231602819016,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,52.0,51.0,0.9807692307692307,89.0909090909091,18.181818181818187,89.0909090909091,18.181818181818187,2026-08-31,-18892934.6,-9341625.54999978,-44418507.45,-1.114248566495667,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,86.27450980392157,97.5609756097561,86.27450980392157,87.8048780487805,57.843137254901954,92.72727272727272,76.47058823529412,89.0909090909091,1.4189809190600002,83.63636363636363
MOO,農業,MARKET_PRICE_SERIES,70.0,80.0,60.0,1.1648494152817213,1.1648494152817213,6.174363784552606,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,49.0,40.0,0.8163265306122449,81.81818181818183,34.545454545454554,81.81818181818183,34.545454545454554,2026-08-31,0.0,42471480.0,34209410.0,3.275210226215616,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,84.375,95.1219512195122,90.625,92.6829268292683,52.84376571141277,72.72727272727273,72.5,81.81818181818183,0.9165083520406959,41.81818181818181
SOXX,半導体装置,MARKET_PRICE_SERIES,60.0,20.0,100.0,0.4757998999187496,0.9601359080688932,0.6618373616480877,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,30.0,30.0,1.0,26.82926829268293,10.465631929046566,26.82926829268293,10.465631929046566,2026-08-31,-102227161.6,937581141.3499995,-3505836591.2499995,-8.3849805402092,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,13.333333333333334,26.82926829268293,6.666666666666667,2.4390243902439024,47.68518518518518,45.45454545454545,33.33333333333333,31.818181818181817,0.8444556374407594,23.636363636363637
