ticker,label,price_quality,price_score_56,rs63_rank_56,rs189_rank_56,ret_1d_pct,ret_5d_pct,ret_20d_pct,holdings_adapter,holdings_quality,exact_flow_adapter,actual_flow_adapter,source_members,downloaded_members,source_member_coverage,internal_score_56,internal_delta20_56,internal_score_available_cross_section,internal_delta20_available_cross_section,flow_asof,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,flow_provider,flow_quality,quality,state,breadth21,breadth21_rank_56,breadth50,breadth50_rank_56,ad20_score,ad20_score_rank_56,obv_positive20,obv_positive20_rank_56,updown_volume20,updown_volume20_rank_56
CIBR,サイバー,MARKET_PRICE_SERIES,70.0,63.63636363636363,76.36363636363637,-3.9440883848773867,3.185662859989291,2.438497707200904,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,42.0,42.0,1.0,56.36363636363636,-27.272727272727266,56.36363636363636,-27.272727272727266,2026-08-31,24627000.0,52578300.0,450761800.0,2.8386415795594706,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,47.5,64.58333333333334,57.49999999999999,60.416666666666664,46.948315911730546,38.18181818181819,47.61904761904761,56.36363636363636,0.8774699577293232,38.18181818181819
IGV,ソフトウェア,MARKET_PRICE_SERIES,42.72727272727273,61.81818181818181,23.636363636363637,-3.4551763373066313,4.251351886033539,4.098039514878216,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,106.0,106.0,1.0,70.9090909090909,-9.090909090909093,70.9090909090909,-9.090909090909093,2026-08-31,214732200.15,686162480.95,-6938723.350000173,-0.0440791133462759,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,62.264150943396224,87.5,73.58490566037736,83.33333333333334,49.58071278825996,61.81818181818181,55.660377358490564,65.45454545454545,1.1128072198698202,70.9090909090909
WCLD,クラウド・SaaS,MARKET_PRICE_SERIES,82.72727272727272,94.54545454545455,70.9090909090909,-3.337201368446341,3.217023612891201,14.024048651257438,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,66.0,66.0,1.0,76.36363636363637,-21.818181818181813,76.36363636363637,-21.818181818181813,2026-08-31,-1073570.0,8772460.0,32205765.0,8.823122579726066,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,77.27272727272727,95.83333333333334,90.9090909090909,95.83333333333334,50.0,69.0909090909091,63.63636363636363,72.72727272727273,1.2981923370547697,76.36363636363637
OIH,油田サービス,MARKET_PRICE_SERIES,75.45454545454545,58.18181818181818,92.72727272727272,-0.5359028454772985,4.445698369899387,11.710674228191898,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,25.0,1.0,89.0909090909091,10.909090909090907,89.0909090909091,10.909090909090907,2026-08-31,0.0,21209200.0,-96141300.0,-4.888003018739775,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,84.0,97.91666666666666,88.0,93.75,53.11111111111111,76.36363636363637,64.0,74.54545454545455,1.5434891428873287,89.0909090909091
DRAM,メモリ,MARKET_PRICE_SERIES_RS189_PENDING,,,,-3.2337435909400303,-2.098151262373771,0.3097139470448651,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
SKYY,クラウド基盤,MARKET_PRICE_SERIES,71.81818181818181,70.9090909090909,72.72727272727273,-2.7942392763490975,1.1008366273901116,8.60927548384376,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,63.0,63.0,1.0,62.727272727272734,-26.36363636363636,62.727272727272734,-26.36363636363636,2026-08-31,0.0,8330900.0,94519950.0,2.791319109622463,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,61.904761904761905,85.41666666666666,79.36507936507937,87.5,48.544973544973544,52.72727272727272,55.55555555555556,62.727272727272734,0.8687842340472219,32.72727272727273
XES,油田装置,MARKET_PRICE_SERIES,74.54545454545455,54.54545454545454,94.54545454545455,0.26197273092658513,3.9290606132883488,10.932970586956813,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,34.0,34.0,1.0,85.41666666666666,12.689393939393923,85.41666666666666,12.689393939393923,2026-08-31,0.0,0.0,6249590.0,1.5999687865497745,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,73.52941176470588,93.75,76.47058823529412,85.41666666666666,51.9607843137255,70.9090909090909,58.82352941176471,69.0909090909091,1.49191324843154,87.27272727272727
AIQ,AI,MARKET_PRICE_SERIES,55.45454545454545,36.36363636363637,74.54545454545455,-1.9284628609872123,1.2199071356944202,4.11094880470928,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,88.0,87.0,0.9886363636363636,65.45454545454545,12.727272727272734,65.45454545454545,12.727272727272734,2026-08-31,305736.0,-184999136.0,-176502399.0,-1.735624501365968,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,56.79012345679012,81.25,55.55555555555556,56.25,49.92847012648625,67.27272727272727,55.172413793103445,60.0,1.0315273981621624,65.45454545454545
ARKW,次世代ネット,MARKET_PRICE_SERIES,40.0,60.0,20.0,-2.928447956387914,-0.4439853214358136,8.241641948445722,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,39.0,34.0,0.8717948717948718,52.72727272727272,-3.6363636363636402,52.72727272727272,-3.6363636363636402,2026-08-31,0.0,-7668750.0,-7668750.0,-0.4218332472752253,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,55.88235294117647,77.08333333333334,67.64705882352942,77.08333333333334,47.875816993464056,45.45454545454545,47.05882352941176,52.72727272727272,0.8893248913510904,43.63636363636363
BOTZ,ロボティクス,MARKET_PRICE_SERIES,21.81818181818182,25.454545454545453,18.181818181818183,-2.061849753006584,-0.2836836145279298,-2.1708844215749035,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,61.0,59.0,0.9672131147540983,41.81818181818181,-18.181818181818187,41.81818181818181,-18.181818181818187,2026-08-31,557934.0,446192.0,31185509.0,0.9094660425882356,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,29.629629629629626,35.41666666666667,29.629629629629626,34.375,47.69739233266889,43.63636363636363,45.76271186440678,50.90909090909091,0.8846064055858748,41.81818181818181
