sector_etf,provider_symbol,symbol,weight_pct,name,membership_asof,source_url,provider,quality
DRAM,KRX: 005930,005930.KS,19.48,"Samsung Electronics Co., Ltd.",2026-08-31,https://stockanalysis.com/etf/dram/holdings/,STOCKANALYSIS_FINNHUB_CURRENT,SUPPLEMENTAL_CURRENT_EQUITY_ONLY
DRAM,KRX: 000660,000660.KS,16.77,SK hynix Inc.,2026-08-31,https://stockanalysis.com/etf/dram/holdings/,STOCKANALYSIS_FINNHUB_CURRENT,SUPPLEMENTAL_CURRENT_EQUITY_ONLY
DRAM,STX,STX,4.63,Seagate Technology Holdings plc,2026-08-31,https://stockanalysis.com/etf/dram/holdings/,STOCKANALYSIS_FINNHUB_CURRENT,SUPPLEMENTAL_CURRENT_EQUITY_ONLY
DRAM,SNDK,SNDK,4.35,Sandisk Corporation,2026-08-31,https://stockanalysis.com/etf/dram/holdings/,STOCKANALYSIS_FINNHUB_CURRENT,SUPPLEMENTAL_CURRENT_EQUITY_ONLY
DRAM,WDC,WDC,3.97,Western Digital Corporation,2026-08-31,https://stockanalysis.com/etf/dram/holdings/,STOCKANALYSIS_FINNHUB_CURRENT,SUPPLEMENTAL_CURRENT_EQUITY_ONLY
DRAM,285A.JP,285A.T,3.05,Kioxia Holdings Corp,2026-08-31,https://stockanalysis.com/etf/dram/holdings/,STOCKANALYSIS_FINNHUB_CURRENT,SUPPLEMENTAL_CURRENT_EQUITY_ONLY
DRAM,2408.TT,2408.TW,2.81,Nanya Technology Corp,2026-08-31,https://stockanalysis.com/etf/dram/holdings/,STOCKANALYSIS_FINNHUB_CURRENT,SUPPLEMENTAL_CURRENT_EQUITY_ONLY
DRAM,MU,MU,1.55,"Micron Technology, Inc.",2026-08-31,https://stockanalysis.com/etf/dram/holdings/,STOCKANALYSIS_FINNHUB_CURRENT,SUPPLEMENTAL_CURRENT_EQUITY_ONLY
DRAM,2344.TT,2344.TW,1.26,Winbond Electronics Corp,2026-08-31,https://stockanalysis.com/etf/dram/holdings/,STOCKANALYSIS_FINNHUB_CURRENT,SUPPLEMENTAL_CURRENT_EQUITY_ONLY
DRAM,603986.C1,603986.SS,1.13,GigaDevice Semiconductor Inc,2026-08-31,https://stockanalysis.com/etf/dram/holdings/,STOCKANALYSIS_FINNHUB_CURRENT,SUPPLEMENTAL_CURRENT_EQUITY_ONLY
DRAM,8299.TT,8299.TW,0.73,Phison Electronics Corp,2026-08-31,https://stockanalysis.com/etf/dram/holdings/,STOCKANALYSIS_FINNHUB_CURRENT,SUPPLEMENTAL_CURRENT_EQUITY_ONLY
DRAM,SKHY,SKHY,0.53,SK hynix Inc.,2026-08-31,https://stockanalysis.com/etf/dram/holdings/,STOCKANALYSIS_FINNHUB_CURRENT,SUPPLEMENTAL_CURRENT_EQUITY_ONLY
DRAM,2337.TT,2337.TW,0.37,Macronix International Co Ltd,2026-08-31,https://stockanalysis.com/etf/dram/holdings/,STOCKANALYSIS_FINNHUB_CURRENT,SUPPLEMENTAL_CURRENT_EQUITY_ONLY
DRAM,KRX: 005935,005935.KS,0.11,"Samsung Electronics Co., Ltd.",2026-08-31,https://stockanalysis.com/etf/dram/holdings/,STOCKANALYSIS_FINNHUB_CURRENT,SUPPLEMENTAL_CURRENT_EQUITY_ONLY
