date,gate,mri,bear_n,senti,picks
2026-07-02,Yellow,62.1,0,78.1,SNDK MU EVC MXL VICR ICHR ATEX AAOI RXT TE UCTT HYMC
2026-07-06,Yellow,64.5,0,77.8,SNDK EVC MXL VICR MU ATEX ICHR WDC ASX BAND VPG DOCN
2026-07-07,Red,60.5,2,71.7,SNDK AXTI EVC MXL VICR MU ATEX BAND ICHR WDC ASX DOCN
2026-07-08,Yellow,55.2,3,66.4,SNDK VICR EVC MXL MU ATEX BAND ICHR WDC DOCN ASX UCTT
2026-07-09,Yellow,57.3,2,67.1,SNDK MXL EVC VICR MU ICHR ATEX BAND WDC ASX STX DOCN
2026-07-10,Yellow,57.6,2,60.5,SNDK MXL VICR EVC ICHR MU WDC BAND ATEX STX UCTT ASX
2026-07-29,Red,44.9,1,30.0,EVC ATEX MU STX VSTS VSXY LIND DELL UMC FCEL NWPX VPG
2026-07-30,Red,49.1,0,33.1,EVC ATEX WDC MU STX FCEL VSTS IRDM UMC VSXY DELL VPG
2026-07-31,Red,47.8,0,30.8,EVC ATEX WDC STX MU FCEL VSTS VSXY UMC VPG DELL LIND
2026-08-03,Green,55.2,0,27.9,EVC ATEX MU ICHR DOCN LIND VSTS DELL FCEL UMC VSXY VPG
2026-08-04,Green,65.2,0,30.3,EVC ATEX AEHR MU LIND DELL FCEL UMC VSTS SEZL VPG VSXY
2026-08-05,Blue,68.7,0,31.5,EVC ATEX MU DELL LIND FET SEZL VSTS MEI MTRN VSXY UMC
2026-08-06,Blue,69.3,0,30.7,EVC ATEX MU LIND SEZL DELL VSTS FET VSXY UMC PENG KFRC
2026-08-07,Blue,72.1,0,35.5,EVC ATEX MU DELL IRDM VSTS VSXY FCEL LIND PENG AYA FET
2026-08-10,Blue,72.0,0,47.2,ATEX EVC FSLY DELL NESR AYA FET VSXY LIND VSTS ACMR PENG
2026-08-11,Blue,70.6,0,50.2,ATEX BLZE DELL NESR FET AYA LIND VSTS PENG FSLY VSXY FTK
2026-08-12,Blue,70.8,0,56.7,AEHR ATEX BLZE DELL FET LIND NESR AYA PENG VSXY VAC ACMR
2026-08-13,Blue,73.6,0,63.1,ATEX BLZE DELL LIND FET NESR VSXY CLMT HPE FSLY RNG VAC
2026-08-14,Blue,73.2,0,69.0,ATEX SYRE BFLY DELL BLZE QMCO UMAC LIND FET NESR CDNA VAC
2026-08-17,Blue,70.3,0,66.8,AEHR ATEX SYRE MU BFLY TWST BLZE TXG DELL QMCO FET CDNA
2026-08-18,Blue,62.6,0,64.0,AEHR ATEX BFLY MU TWST BLZE ETON DELL TXG RVMD QMCO UMAC
2026-08-19,Blue,62.9,0,59.6,MRNA AEHR TWST BFLY TXG ATEX MU ETON BLZE DELL ABCL IOVA
2026-08-20,Green,56.2,0,55.0,MRNA TWST BFLY TXG MU ATEX IOVA DELL BLZE ETON ABCL RVMD
2026-08-21,Green,57.5,0,56.3,MRNA TWST RFAI BFLY ATEX TXG ETON DELL BLZE IOVA ABCL CDNA
2026-08-24,Yellow,58.1,0,54.6,MRNA TWST RFAI ATEX TXG ETON BFLY DELL IOVA BLZE RVMD CDNA
2026-08-25,Yellow,58.7,0,52.8,MRNA TWST RFAI ATEX TXG BFLY DELL IOVA ETON ABCL BLZE CDNA
2026-08-26,Yellow,57.4,0,53.4,MRNA TWST ATEX RFAI DELL ETON IOVA TXG ABCL BLZE QMCO BFLY
2026-08-27,Yellow,61.5,0,59.0,MRNA TWST RFAI ATEX ETON DELL ABCL QMCO BLZE IOVA TXG RVMD
2026-08-28,Yellow,62.6,0,51.7,MRNA RFAI TWST ATEX ETON IOVA TXG QMCO ABCL BLZE CDNA RVMD
2026-08-31,Yellow,58.7,0,46.6,MRNA ATEX TWST ETON IOVA TXG QMCO ABCL BLZE CDNA FET RVMD
