date,ticker,expiry,spot,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,regime,confidence,stale
2026-08-18,ATEX,2026-08-21,87.68,100.0,85.0,,95780.91,0.14051,-0.03057,,UNKNOWN,OK,False
2026-08-18,SYRE,2026-08-21,106.26,130.0,75.0,99.48,153557.55,0.22341,-0.29418,-0.06384,POSITIVE_GAMMA,OK,False
2026-08-18,DELL,2026-08-21,459.3,500.0,460.0,464.45,-4093634.43,0.08862,0.00153,0.01123,NEAR_FLIP,OK,False
2026-08-18,BLZE,2026-08-21,18.8,20.0,20.0,,98515.39,0.06411,0.06411,,UNKNOWN,LOW,False
2026-08-18,QMCO,2026-08-21,24.95,25.0,25.0,25.83,-31630.29,0.002,0.002,0.03545,NEAR_FLIP,LOW,False
2026-08-18,UMAC,2026-08-21,30.61,30.0,30.0,,494327.05,-0.01993,-0.01993,,UNKNOWN,OK,False
2026-08-18,FET,2026-08-21,84.62,85.0,85.0,,31616.64,0.00449,0.00449,,UNKNOWN,LOW,False
2026-08-18,NESR,2026-09-18,34.96,30.0,35.0,,52629.61,-0.14188,0.00114,,UNKNOWN,LOW,False
2026-08-18,CDNA,2026-08-21,45.74,50.0,40.0,46.91,-109211.04,0.09314,-0.12549,0.02566,NEAR_FLIP,LOW,False
2026-08-18,VAC,2026-08-21,118.03,110.0,110.0,100.73,338322.91,-0.06799,-0.06799,-0.14651,POSITIVE_GAMMA,OK,False
2026-08-18,AEHR,2026-08-21,123.17,130.0,130.0,113.35,370670.96,0.05545,0.05545,-0.07972,NEAR_FLIP,OK,False
2026-08-18,MU,2026-08-19,935.51,980.0,935.0,970.76,-62781370.22,0.04756,-0.00055,0.03768,NEAR_FLIP,OK,False
2026-08-18,FSLY,2026-08-21,26.88,25.0,25.0,,401359.78,-0.06994,-0.06994,,UNKNOWN,OK,False
2026-08-18,AYA,2026-09-18,25.37,30.0,22.5,,73350.99,0.1825,-0.11313,,UNKNOWN,LOW,False
2026-08-18,VSXY,2026-08-21,84.53,90.0,90.0,,-1688415.48,0.06471,0.06471,,UNKNOWN,OK,False
2026-08-18,KFRC,2026-08-21,57.78,60.0,50.0,60.61,-1429.14,0.03842,-0.13465,0.04895,NEGATIVE_GAMMA,LOW,False
2026-08-18,SPY,2026-08-18,767.73,773.0,770.0,769.76,-1758764120.41,0.00686,0.00296,0.00265,NEAR_FLIP,OK,False
2026-08-18,QQQ,2026-08-18,716.23,713.0,716.0,719.05,-550367843.52,-0.00451,-0.00032,0.00394,NEAR_FLIP,OK,False
