date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,SCCO,2026-08-21,192.04,nan,200.0,190.0,192.03816461421377,4966.59,0.04145,-0.01062,-1e-05,8719,32,POSITIVE_GAMMA,OK
2026-08-18,MNST,2026-08-21,45.52,5.2779,46.25,43.75,45.51433555800458,61653.49,0.01604,-0.03888,-0.00012,33971,11,NEAR_FLIP,OK
2026-08-18,HUBB,2026-08-21,504.3,15.752,510.0,,504.3013952232286,-918.68,0.0113,,0.0,1671,28,NEAR_FLIP,OK
2026-08-18,NVDA,2026-08-19,219.05,6.8778,225.0,,223.25403731878316,-84239289.19,0.02716,,0.01919,156860,41,NEAR_FLIP,OK
2026-08-18,AAPL,2026-08-19,310.83,8.4743,,307.5,303.60186484868456,148822013.53,,-0.01071,-0.02325,53200,41,NEAR_FLIP,OK
2026-08-18,GOOG,2026-08-21,340.8518,10.7186,350.0,,344.98838280002957,-32057593.05,0.02684,,0.01214,240384,71,NEAR_FLIP,OK
2026-08-18,GOOGL,2026-08-19,342.93,11.1793,350.0,342.5,341.7383675840597,10632071.49,0.02062,-0.00125,-0.00347,28234,57,NEAR_FLIP,OK
2026-08-18,MSFT,2026-08-19,481.76,17.4478,485.0,477.5,481.97252824314734,-2436673.49,0.00673,-0.00884,0.00044,35877,68,NEAR_FLIP,OK
2026-08-18,AMZN,2026-08-19,260.97,9.8193,265.0,257.5,238.13717588685986,27960368.21,0.01544,-0.0133,-0.08749,49875,46,POSITIVE_GAMMA,OK
2026-08-18,SPCX,2026-08-21,141.4454,10.3486,150.0,140.0,139.368980423568,16259219.5,0.06048,-0.01022,-0.01468,803546,64,NEAR_FLIP,OK
2026-08-18,AVGO,2026-08-19,377.58,16.9614,380.0,375.0,393.24134163629674,-25190269.39,0.00641,-0.00683,0.04148,20043,65,NEAR_FLIP,OK
2026-08-18,META,2026-08-19,552.575,23.7343,565.0,550.0,565.5855712840895,-67084488.24,0.02249,-0.00466,0.02355,35494,91,NEAR_FLIP,OK
2026-08-18,TSLA,2026-08-19,335.84,11.2443,340.0,335.0,333.98061134281113,14502348.71,0.01239,-0.0025,-0.00554,93250,66,NEAR_FLIP,OK
2026-08-18,LLY,2026-08-21,1214.38,43.9035,,1200.0,1174.3108647832535,81613903.18,,-0.01184,-0.033,43829,82,NEAR_FLIP,OK
2026-08-18,MU,2026-08-19,934.03,70.425,980.0,,964.2792214859612,-62506231.38,0.04922,,0.03239,43532,131,NEAR_FLIP,OK
2026-08-18,JPM,2026-08-21,361.29,6.0293,365.0,355.0,347.1163313142023,104865763.53,0.01027,-0.01741,-0.03923,112180,55,POSITIVE_GAMMA,OK
2026-08-18,WMT,2026-08-21,116.135,2.385,120.0,,116.28464598182744,-801217.47,0.03328,,0.00129,255902,42,NEAR_FLIP,OK
2026-08-18,AMD,2026-08-19,476.145,31.83,495.0,,493.5148805587518,-23296911.86,0.0396,,0.03648,31102,107,NEAR_FLIP,OK
2026-08-18,V,2026-08-21,365.64,7.5575,,362.5,359.32812268031927,53628312.55,,-0.00859,-0.01726,52811,49,NEAR_FLIP,OK
2026-08-18,XOM,2026-08-21,164.215,nan,165.0,157.5,156.67645517272754,60466545.86,0.00478,-0.04089,-0.04591,84836,38,POSITIVE_GAMMA,OK
2026-08-18,JNJ,2026-08-21,270.72,5.7907,,260.0,258.8256431322943,53932461.88,,-0.0396,-0.04394,58731,41,POSITIVE_GAMMA,OK
2026-08-18,MA,2026-08-21,574.77,11.1357,580.0,560.0,563.8700315706293,18986171.66,0.0091,-0.0257,-0.01896,20498,67,NEAR_FLIP,OK
2026-08-18,INTC,2026-08-19,95.375,6.755,100.0,95.0,97.5565221621672,-5544609.23,0.04849,-0.00393,0.02287,58606,54,NEAR_FLIP,OK
2026-08-18,ABBV,2026-08-21,256.99,6.4329,260.0,250.0,243.81634881859483,28464937.55,0.01171,-0.0272,-0.05126,48162,42,POSITIVE_GAMMA,OK
2026-08-18,BAC,2026-08-21,64.0,0.9677,65.0,,61.3105271414304,43920292.96,0.01562,,-0.04202,210629,34,POSITIVE_GAMMA,OK
2026-08-18,CSCO,2026-08-21,110.415,4.5207,115.0,110.0,111.39064063503676,-8826352.46,0.04153,-0.00376,0.00884,128479,44,NEAR_FLIP,OK
2026-08-18,COST,2026-08-21,971.9599,16.8374,,950.0,952.7115673667485,92155421.14,,-0.02259,-0.0198,60071,94,POSITIVE_GAMMA,OK
2026-08-18,ORCL,2026-08-21,143.51,7.5786,,140.0,139.42171751831532,11719211.44,,-0.02446,-0.02849,381837,59,NEAR_FLIP,OK
2026-08-18,PLTR,2026-08-21,171.12,8.9375,180.0,170.0,144.5606930836569,47985556.94,0.05189,-0.00655,-0.15521,420527,53,POSITIVE_GAMMA,OK
2026-08-18,CVX,2026-08-21,204.55,4.89,205.0,200.0,196.82161196708444,195170231.03,0.0022,-0.02224,-0.03778,96083,37,POSITIVE_GAMMA,OK
2026-08-18,AMAT,2026-08-21,498.89,31.7807,500.0,,521.8117751419559,-18577441.49,0.00222,,0.04595,54648,60,NEAR_FLIP,OK
2026-08-18,LRCX,2026-08-21,318.12,21.8135,,317.5,312.5037930178718,4178145.26,,-0.00195,-0.01765,94513,52,NEAR_FLIP,OK
2026-08-18,CAT,2026-08-21,838.63,36.1157,880.0,820.0,868.6960270506875,-43944373.74,0.04933,-0.02221,0.03585,42171,73,NEAR_FLIP,OK
2026-08-18,GE,2026-08-21,371.095,9.1557,,360.0,360.30032509690756,21452207.3,,-0.0299,-0.02909,32059,52,POSITIVE_GAMMA,OK
2026-08-18,KO,2026-08-21,88.885,1.4236,89.0,87.0,86.17698701577304,58872400.64,0.00129,-0.02121,-0.03047,123185,40,POSITIVE_GAMMA,OK
2026-08-18,UNH,2026-08-21,398.345,9.9304,400.0,390.0,399.30041684680646,-4118665.72,0.00415,-0.02095,0.0024,105643,57,NEAR_FLIP,OK
2026-08-18,MS,2026-08-21,215.915,4.9671,217.5,210.0,212.44178509938743,6019597.43,0.00734,-0.0274,-0.01609,37619,37,NEAR_FLIP,OK
2026-08-18,HD,2026-08-21,342.715,8.557,350.0,335.0,340.6955352715362,8728305.76,0.02126,-0.02251,-0.00589,63564,57,NEAR_FLIP,OK
2026-08-18,MRK,2026-08-21,136.36,3.2107,,135.0,126.05907675474393,24165221.18,,-0.00997,-0.07554,57308,39,POSITIVE_GAMMA,OK
2026-08-18,PG,2026-08-21,144.28,3.1414,145.0,,144.54982107068705,-2189646.73,0.00499,,0.00187,62495,37,NEAR_FLIP,OK
2026-08-18,NFLX,2026-08-21,78.93,2.1998,80.0,,75.65228675860497,66491801.31,0.01356,,-0.04153,480900,46,POSITIVE_GAMMA,OK
2026-08-18,DELL,2026-08-21,458.82,33.3071,500.0,,464.0888835285154,-3915231.28,0.08975,,0.01148,62154,72,NEAR_FLIP,OK
2026-08-18,PANW,2026-08-21,369.68,14.8829,370.0,362.5,352.76657960928753,10094429.95,0.00087,-0.01942,-0.04575,40492,65,POSITIVE_GAMMA,OK
2026-08-18,GS,2026-08-21,1030.25,27.3686,1100.0,,1038.1711983128532,-23951911.59,0.0677,,0.00769,68996,109,NEAR_FLIP,OK
2026-08-18,RTX,2026-08-21,224.275,4.1771,230.0,220.0,215.89366154842347,18460070.68,0.02553,-0.01906,-0.03737,43036,42,POSITIVE_GAMMA,OK
2026-08-18,RY,2026-08-21,213.495,3.0514,220.0,210.0,213.83677924913326,-384942.6,0.03047,-0.01637,0.0016,8917,14,NEAR_FLIP,OK
2026-08-18,PM,2026-08-21,187.89,4.3379,,185.0,184.05493646334668,5419251.21,,-0.01538,-0.02041,25823,32,NEAR_FLIP,OK
2026-08-18,GEV,2026-08-21,1019.525,46.5315,,1000.0,1029.7028347437058,-4608154.38,,-0.01915,0.00998,27888,111,NEAR_FLIP,OK
2026-08-18,WFC,2026-08-21,87.445,1.745,89.0,85.0,86.78376114331907,10594174.62,0.01778,-0.02796,-0.00756,124157,36,NEAR_FLIP,OK
2026-08-18,KLAC,2026-08-21,192.18,nan,196.0,184.0,196.4524072389301,-5117569.45,0.01988,-0.04256,0.02223,61459,80,NEGATIVE_GAMMA,OK
2026-08-18,TXN,2026-08-21,270.0,10.2979,285.0,260.0,272.3191904548336,-3358484.04,0.05556,-0.03704,0.00859,49608,44,NEAR_FLIP,OK
2026-08-18,AZN,2026-08-21,160.0,4.4343,,155.0,155.07990545938105,7634804.32,,-0.03125,-0.03075,16469,16,POSITIVE_GAMMA,OK
2026-08-18,SNDK,2026-08-21,1623.53,152.1065,,1600.0,1608.740715651838,7291218.62,,-0.01449,-0.00911,111253,135,NEAR_FLIP,OK
2026-08-18,ANET,2026-08-21,189.9,11.2907,190.0,185.0,181.09772529051315,6888553.03,0.00053,-0.0258,-0.04635,49978,42,NEAR_FLIP,OK
2026-08-18,C,2026-08-21,136.7,3.2543,140.0,135.0,133.0574872247636,27097020.83,0.02414,-0.01244,-0.02665,118084,45,POSITIVE_GAMMA,OK
2026-08-18,AMGN,2026-08-21,422.845,11.865,435.0,405.0,407.5126932427559,15766422.78,0.02875,-0.0422,-0.03626,24336,55,POSITIVE_GAMMA,OK
