date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,SCCO,2026-08-21,187.8,nan,192.5,182.5,190.2457584665285,-1076961.86,0.02503,-0.02822,0.01302,10812,33,NEGATIVE_GAMMA,OK
2026-08-18,MNST,2026-08-21,47.38,5.1482,47.5,46.25,46.23255267387473,2314546.63,0.00253,-0.02385,-0.02422,42584,15,NEAR_FLIP,OK
2026-08-18,HUBB,2026-08-21,483.86,15.2284,490.0,,445.15970986484257,1726430.83,0.01269,,-0.07998,2465,27,POSITIVE_GAMMA,OK
2026-08-18,NVDA,2026-08-19,219.74,6.5814,225.0,,222.85075714215466,-96413641.62,0.02394,,0.01416,158293,42,NEAR_FLIP,OK
2026-08-18,AAPL,2026-08-19,310.03,8.3064,,307.5,304.4066351860336,143857696.35,,-0.00816,-0.01814,54453,41,NEAR_FLIP,OK
2026-08-18,GOOG,2026-08-21,341.28,10.2014,350.0,,345.06754047561964,-36668168.48,0.02555,,0.0111,240384,71,NEAR_FLIP,OK
2026-08-18,GOOGL,2026-08-19,344.2,10.7086,350.0,,342.23231323250474,26710082.19,0.01685,,-0.00572,28234,57,NEAR_FLIP,OK
2026-08-18,MSFT,2026-08-19,481.63,16.9728,485.0,477.5,482.97737022942135,-17687295.08,0.007,-0.00858,0.0028,36228,68,NEAR_FLIP,OK
2026-08-18,AMZN,2026-08-19,259.45,9.8393,260.0,257.5,239.2566077456979,-3499209.79,0.00212,-0.00752,-0.07783,50558,46,POSITIVE_GAMMA,OK
2026-08-18,SPCX,2026-08-21,143.34,10.8029,150.0,140.0,139.05447840187176,36860353.57,0.04646,-0.0233,-0.0299,786997,64,NEAR_FLIP,OK
2026-08-18,AVGO,2026-08-19,380.0,16.3107,,375.0,392.8844054051443,-26431968.4,,-0.01316,0.03391,21636,66,NEAR_FLIP,OK
2026-08-18,META,2026-08-19,543.67,22.9571,555.0,,429.9158371750351,-74983294.15,0.02084,,-0.20923,35778,91,POSITIVE_GAMMA,OK
2026-08-18,TSLA,2026-08-19,336.87,10.855,340.0,335.0,334.4632050335849,20965753.85,0.00929,-0.00555,-0.00714,93395,66,NEAR_FLIP,OK
2026-08-18,LLY,2026-08-21,1225.73,45.2743,1250.0,1200.0,1179.359285400133,94827428.97,0.0198,-0.02099,-0.03783,44172,83,POSITIVE_GAMMA,OK
2026-08-18,MU,2026-08-19,940.76,70.3729,980.0,,985.951109356821,-74481570.56,0.04171,,0.04804,51508,131,NEAR_FLIP,OK
2026-08-18,JPM,2026-08-21,363.25,5.4857,365.0,360.0,348.020863507921,112165111.16,0.00482,-0.00895,-0.04192,112224,56,POSITIVE_GAMMA,OK
2026-08-18,WMT,2026-08-21,115.2,2.3336,120.0,,116.44894185367248,-6960571.76,0.04167,,0.01084,254370,41,NEAR_FLIP,OK
2026-08-18,AMD,2026-08-19,484.39,29.7764,495.0,480.0,496.70303463806476,-23914937.7,0.0219,-0.00906,0.02542,33437,110,NEAR_FLIP,OK
2026-08-18,V,2026-08-21,364.25,6.6457,365.0,362.5,357.1209802960687,46417355.52,0.00206,-0.0048,-0.01957,60377,50,POSITIVE_GAMMA,OK
