bucket,ticker,level,state,state_evidence,state_reason,price_score,internal_score,internal_delta20,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,weekly_rsi14
mainstream,XBI,INDUSTRY,CURRENT_STRENGTH,DESCRIPTIVE_NOT_TRADING_SIGNAL,価格・内部が同時に強い現在状態。PIT研究では将来Alphaを確認できず、買いシグナルではない,93.33333333333334,80.0,53.33333333333333,-71496242.1,267911692.07499996,981784860.05,8.182391682323386,66.19226764694136
mainstream,XLB,SECTOR,CURRENT_STRENGTH,DESCRIPTIVE_NOT_TRADING_SIGNAL,価格・内部が同時に強い現在状態。PIT研究では将来Alphaを確認できず、買いシグナルではない,77.27272727272728,81.81818181818183,45.45454545454546,13313565.75,-10805180.34999998,91517677.89999995,1.038073522308357,60.65754723286025
watch,IGV,INDUSTRY,INTERNAL_LEAD_WATCH,DESCRIPTIVE_NOT_TRADING_SIGNAL,価格より内部参加が強い。観測用で将来Alphaは主張しない,50.0,86.66666666666667,0.0,651055711.6,358671292.7,80050331.19999981,0.5188512088726316,64.61397629192368
watch,XLC,SECTOR,INTERNAL_LEAD_WATCH,DESCRIPTIVE_NOT_TRADING_SIGNAL,価格より内部参加が強い。観測用で将来Alphaは主張しない,27.272727272727273,81.81818181818183,63.63636363636364,0.0,-151453931.69999987,-131875998.65000024,-0.5910351583282368,51.855579948579106
watch,XME,INDUSTRY,EARLY_ROTATION_WATCH,DESCRIPTIVE_NOT_TRADING_SIGNAL,内部改善＋Flow流入が価格に先行。PIT研究では買いシグナル不採用、WATCHのみ,43.33333333333333,93.33333333333333,73.33333333333333,12297721.2,129960661.59999995,334186232.55,6.619852583674246,57.25245818417836
flow_internal_divergence,XLI,SECTOR,FLOW_INTERNAL_DIVERGENCE_WATCH,DESCRIPTIVE_NOT_TRADING_SIGNAL,ETF Flow流入に内部参加が追随していない。WATCHのみ,63.63636363636364,27.27272727272727,-27.27272727272727,-366641190.04999995,-284485346.45000017,381071875.3000001,1.1587625654028655,52.79679308491637
weak_flow_out,SOXX,INDUSTRY,INTERNAL_WEAK_FLOW_OUT,DESCRIPTIVE_NOT_TRADING_SIGNAL,内部弱＋ETF Flow流出。Industryでは未PIT検証の診断表示のみ,53.333333333333336,26.666666666666668,13.333333333333334,-152531494.5,887883906.4499996,-3632206747.6499996,-8.71201145406088,53.24857829985849
weak_flow_out,XLP,SECTOR,INTERNAL_WEAK_FLOW_OUT,DESCRIPTIVE_NOT_TRADING_SIGNAL,内部弱＋ETF Flow流出。Industryでは未PIT検証の診断表示のみ,59.090909090909086,45.45454545454545,0.0,29788700.55,-274810497.84999985,-362043940.45000005,-2.4894726055685257,56.25556999549107
weak_flow_out,XLRE,SECTOR,INTERNAL_WEAK_FLOW_OUT,DESCRIPTIVE_NOT_TRADING_SIGNAL,内部弱＋ETF Flow流出。Industryでは未PIT検証の診断表示のみ,45.45454545454545,18.181818181818183,-18.181818181818183,13393836.3,-4514746.800000038,-127003371.45000003,-1.5115130274416948,53.37858921716475
distribution,XLE,SECTOR,DISTRIBUTION_DETERIORATION_WARNING,DESCRIPTIVE_NOT_TRADING_SIGNAL,PIT delta型: Price>=70・Internal20D変化<=-20pt・Flow<=0。2024+ 40D支持、20D block CIは0跨ぎ。早期警戒Contextのみ,90.9090909090909,72.72727272727273,-27.272727272727266,326941093.5,-415429810.2,-297119105.2999998,-0.7331743478251085,63.13655940681396
distribution,XLF,SECTOR,DISTRIBUTION_DETERIORATION_WARNING,DESCRIPTIVE_NOT_TRADING_SIGNAL,PIT delta型: Price>=70・Internal20D変化<=-20pt・Flow<=0。2024+ 40D支持、20D block CIは0跨ぎ。早期警戒Contextのみ,77.27272727272727,63.63636363636363,-27.272727272727273,-497967580.2,-1191262996.749999,-3261237732.25,-5.900424225916177,69.95355041531744
divergence,XLV,SECTOR,REDEMPTION_DIVERGENCE,DESCRIPTIVE_NOT_TRADING_SIGNAL,価格・内部は強いがETF Flowは流出。売り抜けと断定しない,68.18181818181819,90.9090909090909,18.181818181818173,60069869.65,-444981998.40000004,-95164879.24999985,-0.2155714374743437,67.84423904045393
breakdown,XLU,SECTOR,WEAK_BREAKDOWN,DESCRIPTIVE_NOT_TRADING_SIGNAL,価格・内部がともに弱い,9.090909090909092,9.090909090909092,0.0,0.0,90705063.10000002,-45482081.85000017,-0.2042813546995044,42.05273464185497
breakdown,XLY,SECTOR,WEAK_BREAKDOWN,DESCRIPTIVE_NOT_TRADING_SIGNAL,価格・内部がともに弱い,22.727272727272727,36.36363636363637,-18.181818181818173,0.0,-206122586.74999982,173513804.94999987,0.7667176529818569,51.20875575980593
mixed,XLK,SECTOR,MIXED_HOLD,DESCRIPTIVE_NOT_TRADING_SIGNAL,方向不一致または閾値未達,59.090909090909086,54.54545454545454,27.27272727272727,-113226921.6,-38462150.24999927,-1090681590.7500005,-0.8863612872959437,61.07148257449786
