asof,ticker,level,state,state_evidence,matrix_price_score,matrix_internal_score,matrix_internal_delta20,validated_price_score,validated_internal_score,validated_internal_delta20,weekly_rsi14,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,breadth21,breadth50,ad20_score,obv_positive20,updown_volume20
2026-08-28,IGV,INDUSTRY,INTERNAL_LEAD_WATCH,DESCRIPTIVE_NOT_TRADING_SIGNAL,50.0,86.66666666666667,0.0,,,,64.61397629192368,651055711.6,358671292.7,80050331.19999981,0.5188512088726316,79.24528301886792,78.30188679245283,55.400943396226424,73.58490566037736,1.4089792752074826
2026-08-28,SOXX,INDUSTRY,INTERNAL_WEAK_FLOW_OUT,DESCRIPTIVE_NOT_TRADING_SIGNAL,53.333333333333336,26.666666666666668,13.333333333333334,,,,53.24857816430998,-152531494.5,887883906.4499996,-3632206747.6499996,-8.71201145406088,16.666666666666664,6.666666666666667,50.916666666666664,46.666666666666664,1.0353403485987516
2026-08-28,XBI,INDUSTRY,CURRENT_STRENGTH,DESCRIPTIVE_NOT_TRADING_SIGNAL,93.33333333333334,80.0,53.33333333333333,,,,66.19226768677677,-71496242.1,267911692.07499996,981784860.05,8.182391682323386,51.02040816326531,59.863945578231295,54.82993197278911,77.55102040816327,1.5231804463690977
2026-08-28,XLB,SECTOR,CURRENT_STRENGTH,DESCRIPTIVE_NOT_TRADING_SIGNAL,66.66666666666666,66.66666666666666,19.999999999999993,77.27272727272728,81.81818181818183,45.45454545454546,60.657547112217074,13313565.75,-10805180.34999998,91517677.89999995,1.038073522308357,60.0,72.0,53.900000000000006,72.0,1.2931356183900011
2026-08-28,XLC,SECTOR,INTERNAL_LEAD_WATCH,DESCRIPTIVE_NOT_TRADING_SIGNAL,26.666666666666668,73.33333333333333,40.0,27.272727272727273,81.81818181818183,63.63636363636364,51.85557986186277,0.0,-151453931.69999987,-131875998.65000024,-0.5910351583282368,62.5,62.5,58.958333333333336,70.83333333333334,1.4079362776579731
2026-08-28,XLE,SECTOR,DISTRIBUTION_DETERIORATION_WARNING,DESCRIPTIVE_NOT_TRADING_SIGNAL,86.66666666666666,60.0,-40.0,90.9090909090909,72.72727272727273,-27.272727272727266,63.136558695121316,326941093.5,-415429810.2,-297119105.2999998,-0.7331743478251085,76.19047619047619,90.47619047619048,52.976190476190474,66.66666666666666,1.1533522286834095
2026-08-28,XLF,SECTOR,DISTRIBUTION_DETERIORATION_WARNING,DESCRIPTIVE_NOT_TRADING_SIGNAL,70.0,53.333333333333336,-39.99999999999999,77.27272727272727,63.63636363636363,-27.272727272727273,69.95355116989295,-497967580.2,-1191262996.749999,-3261237732.25,-5.900424225916177,60.526315789473685,65.78947368421053,52.07236842105263,65.78947368421053,1.2195023897071842
2026-08-28,XLI,SECTOR,FLOW_INTERNAL_DIVERGENCE_WATCH,DESCRIPTIVE_NOT_TRADING_SIGNAL,56.66666666666667,26.666666666666668,-33.33333333333333,63.63636363636364,27.27272727272727,-27.27272727272727,52.796792667133474,-366641190.04999995,-284485346.45000017,381071875.3000001,1.1587625654028655,25.925925925925924,40.74074074074074,47.654320987654316,49.382716049382715,1.1050770727546992
2026-08-28,XLK,SECTOR,MIXED_HOLD,DESCRIPTIVE_NOT_TRADING_SIGNAL,56.666666666666664,46.666666666666664,6.666666666666664,59.090909090909086,54.54545454545454,27.27272727272727,61.07148267818846,-113226921.6,-38462150.24999927,-1090681590.7500005,-0.8863612872959437,52.054794520547944,49.31506849315068,52.3972602739726,63.013698630136986,1.238166416308194
2026-08-28,XLP,SECTOR,INTERNAL_WEAK_FLOW_OUT,DESCRIPTIVE_NOT_TRADING_SIGNAL,53.33333333333333,40.0,-13.333333333333336,59.090909090909086,45.45454545454545,0.0,56.25556977839659,29788700.55,-274810497.84999985,-362043940.45000005,-2.4894726055685257,47.05882352941176,67.64705882352942,53.70989304812834,55.88235294117647,1.117307005888187
