ticker,label,quality,valid_price_rows,close,ret_1d_pct,ret_5d_pct,ret_20d_pct,rs63_vs_spy,rs189_vs_spy,rs63_rank,rs189_rank,price_score
CIBR,サイバー,MARKET_PRICE_SERIES,416,100.1500015258789,1.613234584690315,7.422501254721525,6.644657246762775,0.05081876849576439,0.24213254913455073,70.9090909090909,81.81818181818183,76.36363636363637
IGV,ソフトウェア,MARKET_PRICE_SERIES,416,109.9800033569336,0.43835923007633504,7.349933267929298,12.89263541783976,0.007537347392106319,-0.06961725674955299,60.0,32.72727272727273,46.36363636363636
WCLD,クラウド・SaaS,MARKET_PRICE_SERIES,416,43.150001525878906,0.5124649875127174,6.780504055464065,17.960632493043228,0.18645410709830057,0.1451849743181972,94.54545454545455,69.0909090909091,81.81818181818181
OIH,油田サービス,MARKET_PRICE_SERIES,416,429.17999267578125,2.5985501615138684,5.008441596405899,12.312560435393593,0.006599608010308788,0.3895813042665439,58.18181818181818,89.0909090909091,73.63636363636364
DRAM,メモリ,DATA_REQUIRED,104,,,,,,,,,
SKYY,クラウド基盤,MARKET_PRICE_SERIES,416,165.33999633789062,0.1211075142190765,4.007042252169213,11.73131579373392,0.051716934509646206,0.15564214883587835,72.72727272727273,70.9090909090909,71.81818181818181
XES,油田装置,MARKET_PRICE_SERIES,416,122.1500015258789,2.055308742830819,3.6575062134505787,10.643115794926583,0.0006152221540118852,0.40306439079581424,54.54545454545454,94.54545454545455,74.54545454545455
AIQ,AI,MARKET_PRICE_SERIES,416,64.30000305175781,0.12457463334476504,3.210279035617569,6.158169680909431,-0.08784479992552119,0.1577808992164187,34.54545454545455,72.72727272727273,53.63636363636364
ARKW,次世代ネット,MARKET_PRICE_SERIES,416,157.0800018310547,1.217861563190592,2.5594137341451884,11.507068414663003,0.004985170354094404,-0.07570900624449295,56.36363636363636,27.27272727272727,41.81818181818181
BOTZ,ロボティクス,MARKET_PRICE_SERIES,416,35.88999938964844,0.39160668433129153,1.8156011053856336,-0.11133012854882551,-0.12939181845008618,-0.10368299706785256,16.363636363636363,20.0,18.18181818181818
SMH,半導体,MARKET_PRICE_SERIES,416,556.6300048828125,0.6364049871586897,1.7977354259864464,2.0478096396065792,-0.09802800759031827,0.46793118424290503,30.909090909090907,96.36363636363636,63.63636363636363
HYDR,水素,MARKET_PRICE_SERIES,416,43.000999450683594,-0.9239227976016728,1.6980783969304136,4.244847153172349,-0.38431310479031067,0.09237672974715982,3.6363636363636362,65.45454545454545,34.54545454545455
XOP,石油探査,MARKET_PRICE_SERIES,416,188.9600067138672,1.6241821193976769,1.4604817120255964,8.423231602819016,0.11732601558409494,0.3204970307632631,89.0909090909091,87.27272727272727,88.18181818181819
MOO,農業,MARKET_PRICE_SERIES,416,85.9800033569336,1.1648494152817213,1.1648494152817213,6.174363784552606,0.0700029948660954,0.07227122767346539,80.0,60.0,70.0
SOXX,半導体装置,MARKET_PRICE_SERIES,416,511.0400085449219,0.4757998999187496,0.9601359080688932,0.6618373616480877,-0.1198637792963747,0.6203914550564709,20.0,100.0,60.0
DRIV,EV・自動運転,MARKET_PRICE_SERIES,416,34.51100158691406,-0.19953800025152013,0.7620484289461604,1.8324054542630197,-0.1819726257618085,0.06092796485813312,12.727272727272727,56.36363636363636,34.54545454545455
XSD,半導体EW,MARKET_PRICE_SERIES,416,485.1400146484375,0.6848784525211427,0.7350515988492345,-2.023586101374497,-0.2065219952053412,0.4004757349977832,10.909090909090908,92.72727272727272,51.81818181818181
QTUM,量子・次世代,MARKET_PRICE_SERIES,416,147.94000244140625,-0.19563738412692322,0.6805498729991921,1.3357057845535092,-0.10398826379008475,0.25694376391509,27.27272727272727,83.63636363636363,55.454545454545446
SLX,鉄鋼,MARKET_PRICE_SERIES,416,108.01000213623047,-0.6256327996149946,0.3250961008877118,2.291889271968306,-0.046252589678447587,0.21778049518606823,41.81818181818181,78.18181818181819,60.0
BLOK,ブロックチェーン,MARKET_PRICE_SERIES,416,62.5099983215332,0.708874865268716,0.2726951692801016,2.007179449637775,-0.10316989050827563,-0.10718764245218382,29.09090909090909,18.181818181818183,23.636363636363637
XME,金融・鉱業,MARKET_PRICE_SERIES,416,118.12999725341797,-0.5137279950530371,0.22057733161755522,14.566963974548264,-0.08638944754653333,0.10428327452000197,38.18181818181819,67.27272727272727,52.72727272727273
GRID,スマートグリッド,MARKET_PRICE_SERIES,416,178.38999938964844,-0.44645518212960145,0.10662314515159643,-1.9942889779185125,-0.0875703518517873,0.04731256988236798,36.36363636363637,52.72727272727272,44.54545454545455
IAI,証券・取引所,MARKET_PRICE_SERIES,416,194.47000122070312,-0.3433423034953864,-0.1488977686958326,3.816994243497418,0.04649525679167543,-0.012827717283965034,67.27272727272727,45.45454545454545,56.36363636363636
URA,ウラン,MARKET_PRICE_SERIES,416,45.5099983215332,-0.13166858392108516,-0.39395997064127775,11.516777236175745,-0.11334925212409364,-0.07331648475686303,23.636363636363637,29.09090909090909,26.363636363636363
NLR,原子力,MARKET_PRICE_SERIES,416,118.2300033569336,0.09312614950369724,-0.4211235457451057,6.007356452047619,-0.11712329368016572,-0.19370969809606675,21.818181818181817,5.454545454545454,13.636363636363635
DTCR,データセンター,MARKET_PRICE_SERIES,416,27.889999389648438,-0.392859322684147,-0.4284214146833998,0.32374156495627027,-0.13218033666159368,0.23367251002687128,14.545454545454545,80.0,47.27272727272727
FAN,風力,MARKET_PRICE_SERIES,416,23.6299991607666,-0.8392814250095415,-0.5471425373018701,-0.714286057745861,-0.10869898493123642,0.06302195200704475,25.454545454545453,58.18181818181818,41.81818181818181
