ticker,label,quality,close,ret_1d_pct,ret_5d_pct,ret_20d_pct,rs63_vs_spy,rs189_vs_spy,rs63_rank,rs189_rank,price_score
CIBR,サイバー,MARKET_PRICE_SERIES,100.1500015258789,-0.6349830179928517,5.587773470764867,9.060219458702656,0.05081876849576439,0.24213254913455073,70.37037037037037,81.48148148148148,75.92592592592592
IGV,ソフトウェア,MARKET_PRICE_SERIES,109.9800033569336,0.43835923007633504,7.349933267929298,12.89263541783976,0.007537347392106319,-0.06961725674955299,59.25925925925925,33.33333333333333,46.29629629629629
WCLD,クラウド・SaaS,MARKET_PRICE_SERIES,43.150001525878906,0.11601636549438687,6.045718806083156,21.583543209747823,0.18645410709830057,0.1451849743181972,94.44444444444444,68.51851851851852,81.48148148148148
OIH,油田サービス,MARKET_PRICE_SERIES,429.17999267578125,3.429324027022851,3.334699287624354,11.530364439253283,0.006599608010308788,0.3895813042665439,57.407407407407405,88.88888888888889,73.14814814814815
DRAM,メモリ,DATA_REQUIRED,,,,,,,,,
SKYY,クラウド基盤,MARKET_PRICE_SERIES,165.33999633789062,-0.7563083550201743,2.5491538294753813,15.62237506146198,0.051716934509646206,0.15564214883587835,72.22222222222221,70.37037037037037,71.29629629629629
XES,油田装置,MARKET_PRICE_SERIES,122.1500015258789,1.7407996083501187,1.025554400969808,9.876768496701116,0.0006152221540118852,0.40306439079581424,53.70370370370371,94.44444444444444,74.07407407407408
AIQ,AI,MARKET_PRICE_SERIES,64.30000305175781,-0.3718590957004331,1.3715950534388455,9.18662543416553,-0.08784479992552119,0.1577808992164187,35.18518518518518,72.22222222222221,53.703703703703695
ARKW,次世代ネット,MARKET_PRICE_SERIES,157.0800018310547,-0.8958978983882093,1.0225714076269155,14.791001194699426,0.004985170354094404,-0.07570900624449295,55.55555555555556,27.77777777777778,41.66666666666667
BOTZ,ロボティクス,MARKET_PRICE_SERIES,35.88999938964844,-0.6917543005593108,-0.4162084408113276,1.902322957761493,-0.12939181845008618,-0.10368299706785256,16.666666666666664,20.37037037037037,18.51851851851852
SMH,半導体,MARKET_PRICE_SERIES,556.6300048828125,-2.8568926906086367,-0.6762746052814017,2.978553403754547,-0.09802800759031827,0.46793118424290503,31.48148148148148,96.29629629629629,63.888888888888886
HYDR,水素,MARKET_PRICE_SERIES,43.000999450683594,-2.606905611126553,0.5636135140562493,6.122899715921792,-0.38431310479031067,0.09237686401873924,3.7037037037037033,64.81481481481481,34.25925925925926
XOP,石油探査,MARKET_PRICE_SERIES,188.9600067138672,1.8817088856386333,-0.30599693616643053,6.516354687209436,0.11732601558409494,0.3204968590123507,88.88888888888889,87.03703703703704,87.96296296296296
MOO,農業,MARKET_PRICE_SERIES,85.9800033569336,2.0291999311570885,0.9273399376537261,5.212924709491107,0.0700029948660954,0.07227122767346539,79.62962962962963,59.25925925925925,69.44444444444444
SOXX,半導体装置,MARKET_PRICE_SERIES,511.0400085449219,0.4757998999187496,0.9601359080688932,0.6618373616480877,-0.1198637792963747,0.6203912704381989,20.37037037037037,100.0,60.18518518518518
DRIV,EV・自動運転,MARKET_PRICE_SERIES,34.51100158691406,-0.8703326141283663,-1.185390577495482,3.304696746596747,-0.1819726257618085,0.06092796485813312,12.962962962962962,55.55555555555556,34.25925925925926
XSD,半導体EW,MARKET_PRICE_SERIES,485.1400146484375,-3.0224273022085635,-2.6272998513230506,-0.47797537621412367,-0.2065219952053412,0.4004758838671618,11.11111111111111,92.5925925925926,51.851851851851855
QTUM,量子・次世代,MARKET_PRICE_SERIES,147.94000244140625,-2.0005326829278136,-1.6813974604718562,4.736284914269917,-0.10398826379008475,0.25694376391509,27.77777777777778,83.33333333333334,55.55555555555556
SLX,鉄鋼,MARKET_PRICE_SERIES,108.01000213623047,-1.5674848884386194,0.7556018759770744,2.398557734906026,-0.046252589678447587,0.21778049518606823,42.592592592592595,77.77777777777779,60.18518518518519
BLOK,ブロックチェーン,MARKET_PRICE_SERIES,62.5099983215332,-3.6974352259621757,-0.69897130432649,5.484306601505673,-0.10316989050827563,-0.10718764245218382,29.629629629629626,18.51851851851852,24.074074074074073
XME,金融・鉱業,MARKET_PRICE_SERIES,118.12999725341797,-3.9593518264894545,-1.0139091013935952,17.367109252397416,-0.08638944754653333,0.10428327452000197,38.88888888888889,66.66666666666666,52.77777777777777
GRID,スマートグリッド,MARKET_PRICE_SERIES,178.38999938964844,-1.8270910800452844,-1.4038541916510106,-0.5352699644253667,-0.0875703518517873,0.04731256988236798,37.03703703703704,51.85185185185185,44.44444444444444
IAI,証券・取引所,MARKET_PRICE_SERIES,194.47000122070312,-0.45047599453167386,-0.030842316850998586,4.407820764520576,0.04649525679167543,-0.012827717283965034,66.66666666666666,44.44444444444444,55.55555555555555
