ticker,filed_at,insider,transaction,shares,value,source,fetched_at
A,2026-05-29,DOLSTEN MIKAEL,,1600,216672.0,yfinance,2026-07-22T12:20:48.089065Z
A,2026-05-19,BUCKNER MICHAEL STEVEN,,8872,0.0,yfinance,2026-07-22T12:20:48.089065Z
A,2026-03-19,KOH BOON HWEE,,2158,241156.0,yfinance,2026-07-22T12:20:48.089065Z
A,2026-03-19,BRAWLEY OTIS W,,3046,340390.0,yfinance,2026-07-22T12:20:48.089065Z
A,2026-03-19,DOLSTEN MIKAEL,,2158,241156.0,yfinance,2026-07-22T12:20:48.089065Z
A,2026-03-19,RATAJ SUE H,,2158,241156.0,yfinance,2026-07-22T12:20:48.089065Z
A,2026-03-19,WILSON DOW R,,2158,241156.0,yfinance,2026-07-22T12:20:48.089065Z
A,2026-03-19,BROWN JUDY LYNNE GAWLIK,,2158,241156.0,yfinance,2026-07-22T12:20:48.089065Z
A,2026-03-19,SCANGOS GEORGE A,,3215,359276.0,yfinance,2026-07-22T12:20:48.089065Z
A,2026-03-19,ANAND MALA,,2158,241156.0,yfinance,2026-07-22T12:20:48.089065Z
A,2026-03-19,PODOLSKY DANIEL K,,2158,241156.0,yfinance,2026-07-22T12:20:48.089065Z
A,2026-03-19,SORIOT PASCAL,,2158,241156.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-12-01,DOLSTEN MIKAEL,,2600,389511.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-11-26,GONSALVES RODNEY,,400,61748.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-11-26,GONSALVES RODNEY,,3000,464956.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-11-18,MCDONNELL PADRAIG,,911,130492.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-11-18,DIMARCO BRET M,,6922,0.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-11-18,GONSALVES RODNEY,,4942,0.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-11-18,MCDONNELL PADRAIG,,40444,0.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-11-18,HENSON MEGHAN,,5368,0.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-11-18,MAY SIMON,,6781,0.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-11-18,RIEMANN ANGELICA,,8274,0.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-11-18,KIRKWOOD JONAH PREVOST,,7513,0.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-11-18,ZHANG JIANMIAO MIKE,,6648,0.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-11-18,ELINOFF ADAM STEWART,,11726,0.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-11-12,MCDONNELL PADRAIG,,12490,1873500.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-11-12,MCDONNELL PADRAIG,,12490,1372151.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-09-02,MCDONNELL PADRAIG,,2000,249760.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-08-01,MCDONNELL PADRAIG,,2000,226900.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-07-16,GONSALVES RODNEY,,9031,1024386.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-07-01,MCDONNELL PADRAIG,,1508,177100.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-06-18,BROWN JUDY LYNNE GAWLIK,,7,904.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-05-21,BROWN JUDY LYNNE GAWLIK,,1677,182642.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-05-21,BROWN JUDY LYNNE GAWLIK,,1677,182642.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-05-21,SORIOT PASCAL,,1677,182642.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-05-21,SORIOT PASCAL,,1677,182642.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-03-31,PODOLSKY DANIEL K,,1819,211844.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-03-17,GONSALVES RODNEY,,1907,232691.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-03-14,KOH BOON HWEE,,1819,220426.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-03-14,BRAWLEY OTIS W,,2631,318825.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-03-14,FIELDS-KUNZ HEIDI,,1819,220426.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-03-14,DOLSTEN MIKAEL,,1819,220426.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-03-14,RATAJ SUE H,,1819,220426.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-03-14,WILSON DOW R,,1819,220426.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-03-14,SCANGOS GEORGE A,,1819,220426.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-03-14,ANAND MALA,,1819,220426.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-03-14,PODOLSKY DANIEL K,,1819,220426.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-03-06,RATAJ SUE H,,6971,881009.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-03-05,MCMAHON ROBERT W,,5385,681256.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-01-28,GONSALVES RODNEY,,7148,1074778.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-01-28,GONSALVES RODNEY,,7148,1074778.0,yfinance,2026-07-22T12:20:48.089065Z
A,2025-01-21,MCDONNELL PADRAIG,,1911,286650.0,yfinance,2026-07-22T12:20:48.089065Z
A,2024-11-27,ANCHER JENSEN HENRIK,,4336,598975.0,yfinance,2026-07-22T12:20:48.089065Z
A,2024-11-27,MCMAHON ROBERT W,,6423,887273.0,yfinance,2026-07-22T12:20:48.089065Z
A,2024-11-27,DIMARCO BRET M,,3814,526866.0,yfinance,2026-07-22T12:20:48.089065Z
A,2024-11-27,GONSALVES RODNEY,,1365,188561.0,yfinance,2026-07-22T12:20:48.089065Z
A,2024-11-27,MCDONNELL PADRAIG,,15656,2162720.0,yfinance,2026-07-22T12:20:48.089065Z
A,2024-11-27,MAY SIMON,,3452,476859.0,yfinance,2026-07-22T12:20:48.089065Z
A,2024-11-27,RIEMANN ANGELICA,,3212,443706.0,yfinance,2026-07-22T12:20:48.089065Z
A,2024-11-27,KIRKWOOD JONAH PREVOST,,3212,443706.0,yfinance,2026-07-22T12:20:48.089065Z
A,2024-11-27,ZHANG JIANMIAO MIKE,,2569,354882.0,yfinance,2026-07-22T12:20:48.089065Z
A,2024-11-19,ANCHER JENSEN HENRIK,,7954,999738.0,yfinance,2026-07-22T12:20:48.089065Z
A,2024-11-19,MCMAHON ROBERT W,,7835,984781.0,yfinance,2026-07-22T12:20:48.089065Z
A,2024-11-19,GONSALVES RODNEY,,1698,213422.0,yfinance,2026-07-22T12:20:48.089065Z
A,2024-11-19,MCDONNELL PADRAIG,,4505,566233.0,yfinance,2026-07-22T12:20:48.089065Z
A,2024-11-19,BINNS PHILIP,,653,82076.0,yfinance,2026-07-22T12:20:48.089065Z
